12.1	NUM	@card@
Um	DET.Masc.Sing	um
detalhe	NOUN.Masc.Sing	detalhe
relevante	ADJ.Masc.Sing	relevante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
que	PRON.Rel.Masc.Sing	que
predomina	VERB.Fin.Sing	predominar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
para	ADP	para
mensurar	VERB.Inf	mensurar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ainda	ADV	ainda
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
prova	NOUN.Fem.Sing	prova
escrita	VERB.Part.Fem.Sing	escrever
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
diversos	DET.Masc.Plur	diversos
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
a	ADP	a
serem	AUX.Inf.Plur	ser
usados	VERB.Part.Masc.Plur	usar
para	ADP	para
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Entre	ADP	entre
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
*	PUNCT	*
Produções	NOUN.Fem.Plur	produção
individuais	ADJ.Fem.Plur	individual
ou	CCONJ	ou
coletivas	ADJ.Fem.Plur	coletivo
;	PUNCT.Semicolon	;
*	PUNCT	*
Seminários	NOUN.Masc.Plur	seminário
;	PUNCT.Semicolon	;
*	PUNCT	*
Painel	NOUN.Masc.Sing	painel
integrado	VERB.Part.Masc.Sing	integrar
;	PUNCT.Semicolon	;
*	PUNCT	*
Prova	NOUN.Fem.Sing	prova
dissertativa	ADJ.Fem.Sing	dissertativo
,	PUNCT.Comma	,
com	ADP	com
consulta	NOUN.Fem.Sing	consulta
ou	CCONJ	ou
sem	ADP	sem
consulta	NOUN.Fem.Sing	consulta
;	PUNCT.Semicolon	;
*	PUNCT	*
Prova	NOUN.Fem.Sing	prova
objetiva	ADJ.Fem.Sing	objetivo
ou	CCONJ	ou
oral	ADJ.Fem.Sing	oral
;	PUNCT.Semicolon	;
*	PUNCT	*
Roteiros	PROPN.Sing	Roteiros
de	ADP	de
observação	NOUN.Fem.Sing	observação
no	ADP_DET.Masc.Sing	em_o
caderno	NOUN.Masc.Sing	caderno
;	PUNCT.Semicolon	;
*	PUNCT	*
Portfólios	NOUN.Masc.Plur	portfólio
;	PUNCT.Semicolon	;
*	PUNCT	*
Questionários	NOUN.Masc.Plur	questionário
;	PUNCT.Semicolon	;
*	PUNCT	*
Pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
textual-individual	ADJ.Fem.Sing	textual-individual
ou	CCONJ	ou
em	ADP	em
equipes	NOUN.Fem.Plur	equipe
;	PUNCT.Semicolon	;
*	PUNCT	*
Construção	NOUN.Fem.Sing	construção
de	ADP	de
maquetes	NOUN.Fem.Plur	maquete
;	PUNCT.Semicolon	;
*	PUNCT	*
Observação	NOUN.Fem.Sing	observação
e	CCONJ	e
experimentação	NOUN.Fem.Sing	experimentação
;	PUNCT.Semicolon	;
*	PUNCT	*
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
globalidade	NOUN.Fem.Sing	globalidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
eficácia	NOUN.Fem.Sing	eficácia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
justiça	NOUN.Fem.Sing	justiça
e	CCONJ	e
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
ao	ADP_DET.Masc.Sing	a_o
alcance	NOUN.Masc.Sing	alcance
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
*	PUNCT	*
Para	ADP	para
atender	VERB.Inf	atender
a	ADP	a
esses	DET.Masc.Plur	esse
princípios	NOUN.Masc.Plur	princípio
a	ADP	a
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
critérios	NOUN.Masc.Plur	critério
significativos	ADJ.Masc.Plur	significativo
como	ADV	como
:	PUNCT.Colon	:
*	PUNCT	*
Clareza	NOUN.Fem.Sing	clareza
:	PUNCT.Colon	:
não	ADV	não
pode	AUX.Fin.Sing	poder
suscitar	VERB.Inf	suscitar
dúvidas	NOUN.Fem.Plur	dúvida
sobre	ADP	sobre
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
quer	VERB.Fin.Sing	querer
obter	VERB.Inf	obter
;	PUNCT.Semicolon	;
*	PUNCT	*
Diferenciação	NOUN.Fem.Sing	diferenciação
cognitiva	ADJ.Fem.Sing	cognitivo
:	PUNCT.Colon	:
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
níveis	NOUN.Masc.Plur	nível
cognitivos	ADJ.Masc.Plur	cognitivo
;	PUNCT.Semicolon	;
