##	VERB.Fin.Sing	<unknown>
2.2.4	NUM	@card@
Os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
A	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
é	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
que	PRON.Rel.Fem.Plur	que
fundamenta	VERB.Fin.Sing	fundamentar
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
significativo	ADJ.Masc.Sing	significativo
na	ADP_DET.Fem.Sing	em_o
comunicação	NOUN.Fem.Sing	comunicação
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
intercâmbio	NOUN.Masc.Sing	intercâmbio
cultural	ADJ.Masc.Sing	cultural
entre	ADP	entre
as	DET.Fem.Plur	o
gerações	NOUN.Fem.Plur	geração
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
como	ADP	como
parte	NOUN.Fem.Sing	parte
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
expressão	NOUN.Fem.Sing	expressão
do	ADP_DET.Masc.Sing	de_o
comportamento	NOUN.Masc.Sing	comportamento
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
dizer	VERB.Inf	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
com	ADP	com
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
lidamos	VERB.Fin.Plur	lidar
e	CCONJ	e
interagimos	VERB.Fin.Plur	interagir
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
influi	VERB.Fin.Sing	influir
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
visões	NOUN.Fem.Plur	visão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
representa	VERB.Fin.Sing	representar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivemos	VERB.Fin.Plur	vivar
e	CCONJ	e
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
circular	ADJ.Masc.Sing	circular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
é	AUX.Fin.Sing	ser
representada	VERB.Part.Fem.Sing	representar
pela	ADP_DET.Fem.Sing	por_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
atual	ADJ.Masc.Sing	atual
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
multiculturalismo	NOUN.Masc.Sing	multiculturalismo
e	CCONJ	e
globalização	NOUN.Fem.Sing	globalização
torna	VERB.Fin.Sing	tornar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
crucial	ADJ.Fem.Sing	crucial
na	ADP_DET.Fem.Sing	em_o
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
a	ADP	a
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
plena	ADJ.Fem.Sing	pleno
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
objetiva	VERB.Fin.Sing	objetivar
consolidar	VERB.Inf	consolidar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
482	NUM	482
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
integram	VERB.Fin.Plur	integrar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
central	ADJ.Masc.Sing	central
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
em	ADP	em
uso	NOUN.Masc.Sing	uso
nos	ADP_DET.Masc.Plur	em_o
territórios	NOUN.Masc.Plur	território
amazônicos	ADJ.Masc.Plur	amazônico
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
globais	ADJ.Masc.Plur	global
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
dá	VERB.Fin.Sing	dar
ênfase	NOUN.Fem.Sing	ênfase
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
circulação	NOUN.Fem.Sing	circulação
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
novos	ADJ.Masc.Plur	novo
letramentos	NOUN.Masc.Plur	letramento
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
multiletramentos	NOUN.Masc.Plur	multiletramento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Tecnologias	PROPN.Sing	Tecnologias
TDIC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
auxiliam	VERB.Fin.Plur	auxiliar
na	ADP_DET.Fem.Sing	em_o
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
seus	DET.Masc.Plur	seu
funcionamentos	NOUN.Masc.Plur	funcionamento
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
integrada	ADJ.Fem.Sing	integrado
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
sugeridas	VERB.Part.Fem.Plur	sugerir
por	ADP	por
este	DET.Masc.Sing	este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
mostram	VERB.Fin.Plur	mostrar
-se	PRON.Fem.Plur	se
agrupadas	VERB.Part.Fem.Plur	agrupar
em	ADP	em
quatro	NUM	quatro
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
—	PUNCT.Hyphen	-
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
linguística/semiótica	ADJ.Fem.Sing	linguística/semiótico
—	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
buscam	VERB.Fin.Plur	buscar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
multissemiótico/multimodal	ADJ.Masc.Sing	multissemiótico/multimodal
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
sua	DET.Fem.Sing	seu
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
direcionamento	NOUN.Masc.Sing	direcionamento
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
passa	AUX.Fin.Sing	passar
a	ADP	a
atuar	VERB.Inf	atuar
como	ADP	como
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
não	ADV	não
apenas	ADV	apenas
ter	AUX.Inf.Sing	ter
contato	NOUN.Masc.Sing	contato
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
leituras	NOUN.Fem.Plur	leitura
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
textuais	ADJ.Fem.Plur	textual
,	PUNCT.Comma	,
mas	CCONJ	mas
refletir	VERB.Inf	refletir
sobre	ADP	sobre
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
em	ADP	em
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
produzidas	VERB.Part.Fem.Plur	produzir
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
A	ADP	a
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
em	ADP	em
quase	ADV	quase
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
funções	NOUN.Fem.Plur	função
e	CCONJ	e
tarefas	NOUN.Fem.Plur	tarefa
que	PRON.Rel.Fem.Plur	que
executamos	VERB.Fin.Plur	executar
em	ADP	em
nosso	DET.Masc.Sing	nosso
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
pois	SCONJ	pois
tem	VERB.Fin.Sing	ter
como	ADP	como
base	NOUN.Fem.Sing	base
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
comunicativos	ADJ.Masc.Plur	comunicativo
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
alicerçados	VERB.Part.Masc.Plur	alicerçar
pela	ADP_DET.Fem.Sing	por_o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
bom	ADJ.Masc.Sing	bom
uso	NOUN.Masc.Sing	uso
desse	ADP_DET.Masc.Sing	de_esse
sistema	NOUN.Masc.Sing	sistema
linguístico	ADJ.Masc.Sing	linguístico
proporciona	VERB.Fin.Sing	proporcionar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
