###	VERB.Fin.Sing	<unknown>
6.4	NUM	@card@
Interações	NOUN.Fem.Plur	interação
entre	ADP	entre
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
Desde	ADP	desde
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
dias	NOUN.Masc.Plur	dia
de	ADP	de
vida	NOUN.Fem.Sing	vida
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
estabelece	VERB.Fin.Sing	estabelecer
contato	NOUN.Masc.Sing	contato
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
colocada	VERB.Part.Fem.Sing	colocar
assim	ADV	assim
que	SCONJ	que
nasce	VERB.Fin.Sing	nascer
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
em	ADP	em
se	PRON	se
alimentar	VERB.Inf	alimentar
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
o	DET.Masc.Sing	o
colo	NOUN.Masc.Sing	colo
da	ADP_DET.Fem.Sing	de_o
mãe	NOUN.Fem.Sing	mãe
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
mamar	VERB.Inf	mamar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
está	AUX.Fin.Sing	estar
descobrindo	VERB.Part	descobrir
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
-o	PRON.Masc.Sing	ele
e	CCONJ	e
adaptando	VERB.Part	adaptar
-se	PRON.Masc.Sing	se
a	ADP	a
ele	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
esse	DET.Masc.Sing	esse
contato	NOUN.Masc.Sing	contato
ocorre	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
bebê	NOUN.Masc.Sing	bebê
vai	AUX.Fin.Sing	ir
superando	VERB.Ger	superar
suas	DET.Fem.Plur	seu
dificuldades	NOUN.Fem.Plur	dificuldade
motoras	ADJ.Fem.Plur	motor
e	CCONJ	e
ajustando	VERB.Part	ajustar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
orientando	NOUN.Masc.Sing	orientando
-os	PRON.Masc.Plur	eles
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
obter	VERB.Inf	obter
resultados	NOUN.Masc.Plur	resultado
úteis	ADJ.Masc.Plur	útil
no	ADP_DET.Masc.Sing	em_o
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Masc.Plur	que
exploram	VERB.Fin.Plur	explorar
os	DET.Masc.Plur	o
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
vão	AUX.Fin.Plur	ir
reconhecendo	VERB.Ger	reconhecer
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
atribuindo	VERB.Ger	atribuir
significados	NOUN.Masc.Plur	significado
a	ADP	a
partir	NOUN	partir
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
vivenciam	VERB.Fin.Plur	vivenciar
.	PUNCT.Sent	.
Nessas	ADP_DET.Fem.Plur	em_esse
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
bebê	NOUN.Masc.Sing	bebê
e	CCONJ	e
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
experimentam	VERB.Fin.Plur	experimentar
sensações	NOUN.Fem.Plur	sensação
,	PUNCT.Comma	,
como	ADP	como
cheiros	NOUN.Masc.Plur	cheiro
e	CCONJ	e
sabores	NOUN.Masc.Plur	sabor
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
formatos	NOUN.Masc.Plur	formato
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
olhar	NOUN.Masc.Sing	olhar
e	CCONJ	e
observação	NOUN.Fem.Sing	observação
atenta	ADJ.Fem.Sing	atento
.	PUNCT.Sent	.
Ficando	VERB.Ger	ficar
evidenciado	VERB.Part.Masc.Sing	evidenciar
que	SCONJ	que
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
desde	ADP	desde
as	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
idades	NOUN.Fem.Plur	idade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
se	PRON.Masc.Sing	se
conectar	VERB.Inf	conectar
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Quando	ADV	quando
consideramos	VERB.Fin.Plur	considerar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
educacionais	ADJ.Masc.Plur	educacional
institucionalizados	VERB.Part.Masc.Plur	institucionalizar
,	PUNCT.Comma	,
Oliveira	PROPN.Masc.Sing	Oliveira
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
esclarece	VERB.Fin.Sing	esclarecer
que	SCONJ	que
preparar	VERB.Inf	preparar
um	DET.Masc.Sing	um
cenário	NOUN.Masc.Sing	cenário
para	ADP	para
a	DET.Fem.Sing	o
emergência	NOUN.Fem.Sing	emergência
de	ADP	de
interações	NOUN.Fem.Plur	interação
promotoras	ADJ.Fem.Plur	promotor
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
subordina	VERB.Fin.Sing	subordinar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
arranjo	NOUN.Masc.Sing	arranjo
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
articule	VERB.Fin.Sing	articular
adequadamente	ADV	adequadamente
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
horários	NOUN.Masc.Plur	horário
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
parceiros	NOUN.Masc.Plur	parceiro
disponíveis	ADJ.Masc.Plur	disponível
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
bebê	NOUN.Masc.Sing	bebê
e	CCONJ	e
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Masc.Plur	se
apropriam	VERB.Fin.Plur	apropriar
de	ADP	de
forma	NOUN.Fem.Sing	forma
singular	ADJ.Fem.Sing	singular
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
espacial	ADJ.Masc.Sing	espacial
da	ADP_DET.Fem.Sing	de_o
creche	NOUN.Fem.Sing	creche
ou	CCONJ	ou
pré-escola	NOUN.Fem.Sing	pré-escola
imerge	VERB.Fin.Sing	imergir
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
estímulos	NOUN.Masc.Plur	estímulo
visuais	ADJ.Masc.Plur	visual
e	CCONJ	e
cinéticos	ADJ.Masc.Plur	cinético
(	PUNCT.Par.Left	(
relativo	ADJ.Masc.Sing	relativo
ao	ADP_DET.Masc.Sing	a_o
movimento	NOUN.Masc.Sing	movimento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
(	PUNCT.Par.Left	(
formato	NOUN.Masc.Sing	formato
,	PUNCT.Comma	,
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
textura	NOUN.Fem.Sing	textura
,	PUNCT.Comma	,
usos	NOUN.Masc.Plur	uso
)	PUNCT.Par.Right	)
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
–	PUNCT.Hyphen	-
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
blocos	NOUN.Masc.Plur	bloco
,	PUNCT.Comma	,
telas	NOUN.Fem.Plur	tela
,	PUNCT.Comma	,
argila	NOUN.Fem.Sing	argila
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
cartazes	NOUN.Masc.Plur	cartaz
,	PUNCT.Comma	,
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imprensa	NOUN.Fem.Sing	imprensa
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
lousa	NOUN.Fem.Sing	lousa
,	PUNCT.Comma	,
ábacos	NOUN.Masc.Plur	ábaco
e	CCONJ	e
