Apresentação	NOUN.Fem.Sing	apresentação
O	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
Amazonense	NOUN.Fem.Sing	amazonense
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
resultado	VERB.Part	resultar
de	ADP	de
encontros	NOUN.Masc.Plur	encontro
formativos	ADJ.Masc.Plur	formativo
entre	ADP	entre
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
pesquisadores	NOUN.Masc.Plur	pesquisador
,	PUNCT.Comma	,
coordenadores	NOUN.Masc.Plur	coordenador
estaduais	ADJ.Masc.Plur	estadual
e	CCONJ	e
municipais	ADJ.Masc.Plur	municipal
,	PUNCT.Comma	,
articuladores	ADJ.Masc.Plur	articulador
do	ADP_DET.Masc.Sing	de_o
interior	NOUN.Masc.Sing	interior
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
capital	NOUN.Fem.Sing	capital
,	PUNCT.Comma	,
analista	NOUN.Masc.Sing	analista
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
,	PUNCT.Comma	,
coordenadores	NOUN.Masc.Plur	coordenador
de	ADP	de
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
redatores	NOUN.Masc.Plur	redator
e	CCONJ	e
colaboradores	NOUN.Masc.Plur	colaborador
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
movidos	VERB.Part.Masc.Plur	mover
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
que	PRON.Rel.Masc.Sing	que
culminou	VERB.Fin.Sing	culminar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
contemplasse	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
cada	DET.Masc.Sing	cada
município	NOUN.Masc.Sing	município
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
singularidades	NOUN.Fem.Plur	singularidade
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
