##	VERB.Fin.Sing	<unknown>
17	NUM	17
.	PUNCT.Sent	.
Estrutura	NOUN.Fem.Sing	estrutura
organizacional	ADJ.Fem.Sing	organizacional
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
Na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
está	AUX.Fin.Sing	estar
estruturada	VERB.Part.Fem.Sing	estruturar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
efetivam	VERB.Fin.Plur	efetivar
pelos	ADP_DET.Masc.Plur	por_o
objetivos	NOUN.Masc.Plur	objetivo
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
organizou	VERB.Fin.Sing	organizar
em	ADP	em
três	NUM	três
grupos	NOUN.Masc.Plur	grupo
as	DET.Fem.Plur	o
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
:	PUNCT.Colon	:
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
dos	ADP_DET.Masc.Plur	de_o
municípios	NOUN.Masc.Plur	município
do	ADP_DET.Masc.Sing	de_o
Amazonas	PROPN.Masc.Sing	Amazonas
atentem	VERB.Fin.Plur	atentar
a	DET.Fem.Sing	o
distribuição	NOUN.Fem.Sing	distribuição
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
