2.4.4	NUM	@card@
Componentes	NOUN.Masc.Plur	componente
Curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
Este	PRON.Masc.Sing	este
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
busca	NOUN.Fem.Sing	busca
de	ADP	de
forma	NOUN.Fem.Sing	forma
intencional	ADJ.Fem.Sing	intencional
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
significativos	ADJ.Masc.Plur	significativo
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
cidadão	ADJ.Masc.Sing	cidadão
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
define	VERB.Fin.Sing	definir
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
e	CCONJ	e
alcançadas	VERB.Part.Fem.Plur	alcançar
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
promovem	VERB.Fin.Plur	promover
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
articulado	VERB.Part.Masc.Sing	articular
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
alcançar	VERB.Inf	alcançar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
previstas	VERB.Part.Fem.Plur	prever
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
desses	ADP_DET.Masc.Plur	de_esse
componentes	NOUN.Masc.Plur	componente
enquanto	ADP	enquanto
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
tem	VERB.Fin.Sing	ter
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Biologia	PROPN.Sing	Biologia
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
