1	NUM	1
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
atendidas	VERB.Part.Fem.Plur	atender
em	ADP	em
uma	DET.Fem.Sing	um
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
mesmas	NOUN.Fem.Plur	mesmo
que	PRON.Rel.Fem.Plur	que
irão	AUX.Fin.Plur	ir
frequentar	VERB.Inf	frequentar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
mas	CCONJ	mas
nem	ADV	nem
sempre	ADV	sempre
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
educacional	ADJ.Fem.Sing	educacional
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
continuidade	NOUN.Fem.Sing	continuidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
educacional	ADJ.Masc.Sing	educacional
deve	AUX.Fin.Sing	dever
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN	conta
as	DET.Fem.Plur	o
semelhanças	NOUN.Fem.Plur	semelhança
entre	ADP	entre
as	DET.Fem.Plur	o
três	NUM	três
etapas	NOUN.Fem.Plur	etapa
constitutivas	ADJ.Fem.Plur	constitutivo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Peter	PROPN.Masc.Sing	Peter
Moss	PROPN.Sing	Moss
(	PUNCT.Par.Left	(
2008	NUM	@card@
)	PUNCT.Par.Right	)
indica	VERB.Fin.Sing	indicar
quatro	NUM	quatro
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
relacionamento	NOUN.Masc.Sing	relacionamento
entre	ADP	entre
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
por	ADP	por
uma	DET.Fem.Sing	um
subordinação	NOUN.Fem.Sing	subordinação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
teria	AUX.Fin.Sing	ter
como	ADP	como
função	NOUN	função
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
preparar	VERB.Inf	preparar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
para	ADP	para
um	DET.Masc.Sing	um
melhor	ADJ.Masc.Sing	bom
desempenho	NOUN.Masc.Sing	desempenho
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
segunda	NOUN.Fem.Sing	segunda
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
por	ADP	por
um	DET.Masc.Sing	um
impasse	NOUN.Masc.Sing	impasse
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
ambos	DET.Masc.Plur	ambos
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
recusam	VERB.Fin.Plur	recusar
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
si	PRON.Masc.Sing	se
,	PUNCT.Comma	,
definindo	VERB.Part	definir
-se	PRON.Masc.Sing	se
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
negação	NOUN.Fem.Sing	negação
recíproca	ADJ.Fem.Sing	recíproco
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
situação	NOUN.Fem.Sing	situação
consiste	VERB.Fin.Sing	consistir
em	ADP	em
preparar	VERB.Inf	preparar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
