###	VERB.Fin.Sing	<unknown>
2.5.1	NUM	@card@
Estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
O	DET.Masc.Sing	o
RCA	NOUN.Masc.Sing	RCa
-	PUNCT.Hyphen	-
EM	ADP	em
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
está	AUX.Fin.Sing	estar
estruturado	VERB.Part.Masc.Sing	estruturar
com	ADP	com
seis	NUM	seis
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
quarenta	NUM	quarenta
e	CCONJ	e
seis	NUM	seis
Habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
quatorze	NOUN.Masc.Sing	quatorze
criadas	VERB.Part.Fem.Plur	criar
exclusivamente	ADV	exclusivamente
para	ADP	para
o	DET.Masc.Sing	o
Amazonas	PROPN.Masc.Sing	Amazonas
(	PUNCT.Par.Left	(
identificadas	VERB.Part.Fem.Plur	identificar
com	ADP	com
a	DET.Fem.Sing	o
sigla	NOUN.Fem.Sing	sigla
AM	PROPN.Masc.Sing	Am
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
seis	NUM	seis
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
seis	NUM	seis
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimentos	NOUN.Masc.Plur	conhecimento
com	ADP	com
os	DET.Masc.Plur	o
respectivos	ADJ.Masc.Plur	respectivo
Detalhamentos	NOUN.Masc.Plur	detalhamento
de	ADP	de
Objetos	NOUN.Masc.Plur	objeto
por	ADP	por
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
são	AUX.Fin.Plur	ser
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
harmonicamente	ADV	harmonicamente
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
enquanto	ADV	enquanto
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
seis	NUM	seis
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
correlacionadas	VERB.Part.Fem.Plur	correlacionar
às	ADP_DET.Fem.Plur	a_o
dez	NUM	dez
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
associadas	VERB.Part.Fem.Plur	associar
ao	ADP_DET.Masc.Sing	a_o
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
de	ADP	de
ação	NOUN.Fem.Sing	ação
física	ADJ.Fem.Sing	físico
ou	CCONJ	ou
mental	ADJ.Fem.Sing	mental
,	PUNCT.Comma	,
indicando	VERB.Ger	indicar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
adquirida	VERB.Part.Fem.Sing	adquirir
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
>	SYM	>
Competência	NOUN.Fem.Sing	competência
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
saberes	VERB.Fin.Sing	saber
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
)	PUNCT.Par.Right	)
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
(	PUNCT.Par.Left	(
saber	VERB.Inf	saber
ser	AUX.Inf	ser
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
.	PUNCT.Sent	.
.	PUNCT.Sent	.
]	PUNCT.Par.Right	_
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
segundo	ADP	segundo
o	DET.Masc.Sing	o
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
