###	VERB.Fin.Sing	<unknown>
1.7.2	NUM	@card@
Educação	PROPN.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
(	PUNCT.Par.Left	(
EJA	PROPN.Fem.Sing	EJA
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
destinada	VERB.Part.Fem.Sing	destinar
àqueles	ADP_PRON.Masc.Plur	a_aquele
que	PRON.Rel.Masc.Plur	que
não	ADV	não
puderam	AUX.Fin.Plur	poder
acessar	VERB.Inf	acessar
ou	CCONJ	ou
concluir	VERB.Inf	concluir
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
obrigatória	ADJ.Fem.Sing	obrigatório
,	PUNCT.Comma	,
com	ADP	com
características	NOUN.Fem.Plur	característica
adequadas	ADJ.Fem.Plur	adequado
a	ADP	a
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
disponibilidades	NOUN.Fem.Plur	disponibilidade
.	PUNCT.Sent	.
A	ADP	a
própria	DET.Fem.Sing	próprio
LDBEN	PROPN.Fem.Sing	<unknown>
dispõe	VERB.Fin.Sing	dispor
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
quando	ADV	quando
define	VERB.Fin.Sing	definir
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
37	NUM	37
,	PUNCT.Comma	,
que	SCONJ	que
>	SYM	>
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
será	AUX.Fin.Sing	ser
destinada	VERB.Part.Fem.Sing	destinar
àqueles	ADP_PRON.Masc.Plur	a_aquele
que	PRON.Rel.Masc.Plur	que
não	ADV	não
tiveram	VERB.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
ou	CCONJ	ou
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
nos	ADP_DET.Masc.Plur	em_o
ensinos	NOUN.Masc.Plur	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
própria	ADJ.Fem.Sing	próprio
e	CCONJ	e
constituirá	VERB.Fin.Sing	constituir
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
EJA	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
disponibilizar	VERB.Inf	disponibilizar
aos	ADP_DET.Masc.Plur	a_o
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
idosos	ADJ.Masc.Plur	idoso
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
bens	NOUN.Masc.Plur	bem
socioculturais	ADJ.Masc.Plur	sociocultural
acumulados	VERB.Part.Masc.Plur	acumular
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
pois	SCONJ	pois
tais	DET.Masc.Plur	tal
conhecimentos	NOUN.Masc.Plur	conhecimento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
ressignificados	VERB.Part.Masc.Plur	ressignificar
,	PUNCT.Comma	,
resgatando	VERB.Part	resgatar
-se	PRON.Masc.Sing	se
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
trazer	VERB.Inf	trazer
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
formal	ADJ.Fem.Sing	formal
aos	ADP_DET.Masc.Plur	a_o
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
que	PRON.Rel.Masc.Plur	que
não	ADV	não
tiveram	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
passar	VERB.Inf	passar
por	ADP	por
processos	NOUN.Masc.Plur	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
regulares	ADJ.Fem.Plur	regular
,	PUNCT.Comma	,
surgindo	VERB.Part	surgir
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
corrigir	VERB.Inf	corrigir
uma	DET.Fem.Sing	um
injustiça	NOUN.Fem.Sing	injustiça
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
evidenciar	VERB.Inf	evidenciar
que	SCONJ	que
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
em	ADP	em
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
possível	ADJ.Fem.Sing	possível
e	CCONJ	e
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
mudar	VERB.Inf	mudar
significativamente	ADV	significativamente
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
de	ADP	de
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
-lhe	PRON.Masc.Sing	ele
reescrever	VERB.Inf	reescrever
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Plur	se
a	DET.Fem.Sing	o
presencial	ADJ.Fem.Sing	presencial
,	PUNCT.Comma	,
EaD	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
integrada	VERB.Part.Fem.Sing	integrar
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Técnica	ADJ.Fem.Sing	técnico
(	PUNCT.Par.Left	(
PROEJA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
podem	AUX.Fin.Plur	poder
variar	VERB.Inf	variar
conforme	ADV	conforme
a	DET.Fem.Sing	o
rede/sistema	NOUN.Fem.Sing	<unknown>
e/ou	NOUN.Masc.Sing	e/ou
nível	NOUN.Masc.Sing	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
conforme	ADV	conforme
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
6º	ADJ.Masc.Sing	6º
,	PUNCT.Comma	,
incisos	NOUN.Masc.Plur	inciso
I	PROPN.Sing	I
e	CCONJ	e
II	PROPN.Sing	II
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CEEd-RS	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
343/2018	NUM	@card@
,	PUNCT.Comma	,
representa	VERB.Fin.Sing	representar
melhoria	NOUN.Fem.Sing	melhoria
nas	ADP_DET.Fem.Plur	em_o
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
de	ADP	de
condição	NOUN.Fem.Sing	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
significando	VERB.Part	significar
,	PUNCT.Comma	,
em	ADP	em
muitos	DET.Masc.Plur	muito
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
empregabilidade	NOUN.Fem.Sing	empregabilidade
dos	ADP_DET.Masc.Plur	de_o
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
que	PRON.Rel.Masc.Plur	que
porventura	ADV	porventura
estejam	AUX.Fin.Plur	estar
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
ou	CCONJ	ou
almejando	VERB.Part	almejar
um	DET.Masc.Sing	um
emprego	NOUN.Masc.Sing	emprego
melhor	ADJ.Masc.Sing	bom
.	PUNCT.Sent	.
Educar	VERB.Inf	educar
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adultos	ADJ.Masc.Plur	adulto
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
ensiná	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
a	ADP	a
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
nome	NOUN.Masc.Sing	nome
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
oferecer	VERB.Inf	oferecer
-lhes	PRON.Masc.Plur	eles
uma	DET.Fem.Sing	um
escolarização	NOUN.Fem.Sing	escolarização
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
com	ADP	com
mais	DET.Fem.Sing	muito
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
considere	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
