##	VERB.Fin.Sing	<unknown>
6.7	NUM	@card@
EIXOS	NOUN.Masc.Plur	eixo
ESTRUTURANTES	ADJ.Masc.Plur	estruturante
DO	ADP_DET.Masc.Sing	de_o
ITINERÁRIO	NOUN.Masc.Sing	itinerário
DA	ADP_DET.Fem.Sing	de_o
FTP	PROPN.Masc.Sing	FTP
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
estabelecido	VERB.Part.Masc.Sing	estabelecer
no	ADP_DET.Masc.Sing	em_o
parágrafo	NOUN.Masc.Sing	parágrafo
2º	ADJ.Masc.Sing	2º
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
12	NUM	12
das	ADP_DET.Fem.Plur	de_o
DCNEM	PROPN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
ratificada	VERB.Part.Fem.Sing	ratificar
pela	ADP_DET.Fem.Sing	por_o
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
1.432/2018	NUM	@card@
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
entre	ADP	entre
eles	PRON.Masc.Plur	eles
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
organizam	VERB.Fin.Plur	organizar
-se	PRON.Masc.Plur	se
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
e	CCONJ	e
integrada	VERB.Part.Fem.Sing	integrar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
Investigação	NOUN.Fem.Sing	investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
pressupostos	NOUN.Masc.Plur	pressuposto
conceituais	ADJ.Masc.Plur	conceitual
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
IFs	NOUN.Masc.Plur	<unknown>
correlatos	ADJ.Masc.Plur	correlato
a	ADP	a
ETP	PROPN.Masc.Sing	<unknown>
devem	AUX.Fin.Plur	dever
observar	VERB.Inf	observar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
portaria	NOUN.Fem.Sing	portaria
supracitada	ADJ.Fem.Sing	supracitado
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Investigação	NOUN.Fem.Sing	**Investigação
Científica:**	PROPN.Masc.Sing	<unknown>
supõe	VERB.Fin.Sing	supor
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
fundantes	ADJ.Masc.Plur	<unknown>
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
para	ADP	para
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
para	ADP	para
serem	AUX.Inf.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
em	ADP	em
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
voltados	VERB.Part.Masc.Plur	voltar
ao	ADP_DET.Masc.Sing	a_o
enfrentamento	NOUN.Masc.Sing	enfrentamento
de	ADP	de
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
locais	ADJ.Fem.Plur	local
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
intervenções	NOUN.Fem.Plur	intervenção
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
local	ADJ.Masc.Sing	local
e	CCONJ	e
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Processos	NOUN.Masc.Plur	<unknown>
Criativos:**	PROPN.Fem.Sing	<unknown>
supõem	VERB.Fin.Plur	supor
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
de	ADP	de
experimentos	NOUN.Masc.Plur	experimento
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
protótipos	NOUN.Masc.Plur	protótipo
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
processos	NOUN.Masc.Plur	processo
ou	CCONJ	ou
produtos	NOUN.Masc.Plur	produto
que	PRON.Rel.Masc.Plur	que
atendam	VERB.Fin.Plur	atender
a	ADP	a
demandas	NOUN.Fem.Plur	demanda
pela	ADP_DET.Fem.Sing	por_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
identificados	VERB.Part.Masc.Plur	identificar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Mediação	NOUN.Fem.Sing	**Mediação
