1.2	NUM	@card@
Aprendizagem	PROPN.Sing	Aprendizagem
A	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
local	NOUN.Masc.Sing	local
de	ADP	de
descobertas	NOUN.Fem.Plur	descoberta
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
superação	NOUN.Fem.Sing	superação
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
.	PUNCT.Sent	.
E	CCONJ	e
é	AUX.Fin.Sing	ser
também	ADV	também
nela	ADP_PRON.Fem.Sing	em_ela
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
acontece	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
experiências	NOUN.Fem.Plur	experiência
construídas	VERB.Part.Fem.Plur	construir
por	ADP	por
fatores	NOUN.Masc.Plur	fator
emocionais	ADJ.Masc.Plur	emocional
,	PUNCT.Comma	,
neurológicos	ADJ.Masc.Plur	neurológico
,	PUNCT.Comma	,
relacionais	ADJ.Masc.Plur	relacional
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
estruturas	NOUN.Fem.Plur	estrutura
mentais	ADJ.Fem.Plur	mental
e	CCONJ	e
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
e	CCONJ	e
reconstruído	VERB.Part.Masc.Sing	reconstruir
continuamente	ADV	continuamente
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pátio	NOUN.Masc.Sing	pátio
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
praças	NOUN.Fem.Plur	praça
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ruas	NOUN.Fem.Plur	rua
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
potencializam	VERB.Fin.Plur	potencializar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
motoras	ADJ.Fem.Plur	motor
e	CCONJ	e
emocionais	ADJ.Fem.Plur	emocional
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
dando	VERB.Ger	dar
ênfase	NOUN.Fem.Sing	ênfase
ao	ADP_DET.Masc.Sing	a_o
desemparedamento	NOUN.Masc.Sing	desemparedamento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
se	PRON.Fem.Sing	se
intensifica	VERB.Fin.Sing	intensificar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
interatividade	NOUN.Fem.Sing	interatividade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolarizada	VERB.Part.Fem.Sing	escolarizar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
ambientes	NOUN.Masc.Plur	ambiente
propícios	ADJ.Masc.Plur	propício
para	ADP	para
aprendizagem	NOUN.Fem.Sing	aprendizagem
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
dimensionados	VERB.Part.Masc.Plur	dimensionar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
dos	ADP_DET.Masc.Plur	de_o
atores	NOUN.Masc.Plur	ator
e	CCONJ	e
coautores	NOUN.Masc.Plur	coautor
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
compreendidos	VERB.Part.Masc.Plur	compreender
como	ADP	como
articuladores	ADJ.Masc.Plur	articulador
e	CCONJ	e
mediadores	ADJ.Masc.Plur	mediador
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolarizada	VERB.Part.Fem.Sing	escolarizar
,	PUNCT.Comma	,
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
campo	NOUN.Masc.Sing	campo
de	ADP	de
interatividade	NOUN.Fem.Sing	interatividade
,	PUNCT.Comma	,
contempla	VERB.Fin.Sing	contemplar
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
novos	ADJ.Masc.Plur	novo
,	PUNCT.Comma	,
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
problematização	NOUN.Fem.Sing	problematização
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
própria	ADJ.Fem.Sing	próprio
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
mediar	VERB.Inf	mediar
significa	VERB.Fin.Sing	significar
intervir	VERB.Inf	intervir
e	CCONJ	e
promover	VERB.Inf	promover
mudanças	NOUN.Fem.Plur	mudança
.	PUNCT.Sent	.
Como	ADP	como
mediador	NOUN.Masc.Sing	mediador
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
coautor	NOUN.Masc.Sing	coautor
,	PUNCT.Comma	,
comunicador	ADJ.Masc.Sing	comunicador
e	CCONJ	e
colaborador	ADJ.Masc.Sing	colaborador
,	PUNCT.Comma	,
fomentando	VERB.Part	fomentar
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Considerada	VERB.Part.Fem.Sing	considerar
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
escolar	ADJ.Fem.Sing	escolar
resulta	VERB.Fin.Sing	resultar
de	ADP	de
uma	DET.Fem.Sing	um
complexa	ADJ.Fem.Sing	complexo
atividade	NOUN.Fem.Sing	atividade
mental	ADJ.Fem.Sing	mental
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
emoção	NOUN.Fem.Sing	emoção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
motricidade	NOUN.Fem.Sing	motricidade
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
estão	AUX.Fin.Plur	estar
onde	ADV	onde
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
possam	AUX.Fin.Plur	poder
sentir	VERB.Inf	sentir
o	DET.Masc.Sing	o
prazer	NOUN.Masc.Sing	prazer
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Discorrer	NOUN.Masc.Sing	<unknown>
sobre	ADP	sobre
aprendizagem	NOUN.Fem.Sing	aprendizagem
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
implica	VERB.Fin.Sing	implicar
em	ADP	em
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
diretamente	ADV	diretamente
vinculado	VERB.Part.Masc.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
organizada	VERB.Part.Fem.Sing	organizar
para	ADP	para
orientar	VERB.Inf	orientar
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Masc.Sing	curricular
Gaúcho	ADJ.Masc.Sing	gaúcho
associa	VERB.Fin.Sing	associar
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
