###	VERB.Fin.Sing	<unknown>
3.3.3	NUM	@card@
Caracterização	NOUN.Fem.Sing	caracterização
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
Sociais	PROPN.Sing	Sociais
e	CCONJ	e
Aplicadas	VERB.Part.Fem.Plur	aplicar
Para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
das	ADP_DET	de_o
CHS	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
propõe	VERB.Fin.Sing	propor
ampliar	VERB.Inf	ampliar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
pautada	VERB.Part.Fem.Sing	pautar
pela	ADP_DET.Fem.Sing	por_o
ética	NOUN.Fem.Sing	ética
como	ADP	como
compromisso	NOUN.Masc.Sing	compromisso
educativo	ADJ.Masc.Sing	educativo
que	PRON.Rel.Masc.Sing	que
observa	VERB.Fin.Sing	observar
ideais	NOUN.Masc.Plur	ideal
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
justiça	NOUN.Fem.Sing	justiça
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
constantes	NOUN.Fem.Plur	constante
se	PRON.Fem.Plur	se
organizam	VERB.Fin.Plur	organizar
de	ADP	de
modo	NOUN	modo
a	ADP	a
estudar	VERB.Inf	estudar
,	PUNCT.Comma	,
pesquisar	VERB.Inf	pesquisar
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
debater	VERB.Inf	debater
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
problematizar	VERB.Inf	problematizar
e	CCONJ	e
permitir	VERB.Inf	permitir
produções	NOUN.Fem.Plur	produção
