##	VERB.Fin.Sing	<unknown>
9	NUM	9
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
NA	ADP_DET	em_o
E	CCONJ	e
DA	ADP_DET.Fem.Sing	de_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
como	ADP	como
importante	ADJ.Masc.Sing	importante
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
de	ADP	de
(re)orientação	NOUN.Fem.Sing	(re)orientação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
nas	ADP_DET.Fem.Plur	em_o
duas	NUM	dois
dimensões	NOUN.Fem.Plur	dimensão
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
compõem	VERB.Fin.Plur	compor
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
toma	VERB.Fin.Sing	tomar
como	ADP	como
foco	NOUN.Masc.Sing	foco
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
as	DET.Fem.Plur	o
próprias	ADJ.Fem.Plur	próprio
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
que	SCONJ	que
avaliar	VERB.Inf	avaliar
é	AUX.Fin.Sing	ser
acompanhar	VERB.Inf	acompanhar
e	CCONJ	e
registrar	VERB.Inf	registrar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
elas	PRON.Fem.Plur	ele
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
teórico-reflexivo	ADJ.Masc.Sing	teórico-reflexivo
sobre	ADP	sobre
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
sucessivas	ADJ.Fem.Plur	sucessivo
e	CCONJ	e
gradativas	ADJ.Fem.Plur	gradativo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
suas	DET.Fem.Plur	seu
individualidades	NOUN.Fem.Plur	individualidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
LDBEN	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
31	NUM	31
,	PUNCT.Comma	,
preconiza	VERB.Fin.Sing	preconizar
que	SCONJ	que
:	PUNCT.Colon	:
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
far	X	far
-se-á	NOUN.Masc.Sing	<unknown>
mediante	ADP	mediante
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
registro	NOUN.Masc.Sing	registro
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
sem	ADP	sem
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
,	PUNCT.Comma	,
mesmo	ADV	mesmo
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
não	ADV	não
assume	VERB.Fin.Sing	assumir
o	DET.Masc.Sing	o
fim	NOUN.Masc.Sing	fim
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
ou	CCONJ	ou
de	ADP	de
classificação	NOUN.Fem.Sing	classificação
ou	CCONJ	ou
ainda	ADV	ainda
de	ADP	de
comparação	NOUN.Fem.Sing	comparação
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
será	AUX.Fin.Sing	ser
sempre	ADV	sempre
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
em	ADP	em
relação	NOUN	relação
a	ADP	a
ela	PRON.Fem.Sing	ela
mesma	ADJ.Fem.Sing	mesmo
e	CCONJ	e
não	ADV	não
comparativamente	ADV	comparativamente
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
práticas	NOUN.Fem.Plur	prática
de	ADP	de
verificação	NOUN.Fem.Sing	verificação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADV	como
diagnósticos	ADJ.Masc.Plur	diagnóstico
,	PUNCT.Comma	,
perfis	NOUN.Masc.Plur	perfil
de	ADP	de
entrada	NOUN.Fem.Sing	entrada
e	CCONJ	e
saída	NOUN.Fem.Sing	saída
e	CCONJ	e
provinhas	NOUN.Fem.Plur	provinha
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
são	AUX.Fin.Plur	ser
inapropriadas	ADJ.Fem.Plur	inapropriado
e	CCONJ	e
não	ADV	não
devem	AUX.Fin.Plur	dever
compor	VERB.Inf	compor
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
se	PRON.Fem.Sing	se
efetiva	VERB.Fin.Sing	efetivar
pela	ADP_DET.Fem.Sing	por_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
criar	VERB.Inf.Sing	criar
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
registro	NOUN.Masc.Sing	registro
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
conforme	ADV	conforme
estabelecido	VERB.Part.Masc.Sing	estabelecer
nas	ADP_DET	em_o
DCNEI	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
garantir	VERB.Inf	garantir
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
criativa	ADJ.Fem.Sing	criativo
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
–	PUNCT.Hyphen	-
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
múltiplos	ADJ.Masc.Plur	múltiplo
registros	NOUN.Masc.Plur	registro
realizados	VERB.Part.Masc.Plur	realizar
por	ADP	por
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
(	PUNCT.Par.Left	(
relatórios	NOUN.Masc.Plur	relatório
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
álbuns	NOUN.Masc.Plur	álbum
etc.	ADV	etc.
