###	VERB.Fin.Sing	<unknown>
3.4.4.4	NUM	@card@
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
por	ADP	por
base	NOUN.Fem.Sing	base
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
13.415/2017	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
35	NUM	35
-A	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
parágrafo	NOUN.Masc.Sing	parágrafo
4º	ADJ.Masc.Sing	4º
e	CCONJ	e
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
3/2018	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
concorre	VERB.Fin.Sing	concorrer
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
optativa	ADJ.Fem.Sing	optativo
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
a	DET.Fem.Sing	o
preferência	NOUN.Fem.Sing	preferência
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pela	ADP_DET.Fem.Sing	por_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Emenda	NOUN.Fem.Sing	emenda
Constitucional	ADJ.Masc.Sing	constitucional
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
74/2018	NUM	@card@
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
3º	ADJ.Masc.Sing	3º
,	PUNCT.Comma	,
prevê	VERB.Fin.Sing	prever
que	SCONJ	que
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
de	ADP	de
matrícula	NOUN.Fem.Sing	matrícula
facultativa	ADJ.Fem.Sing	facultativo
,	PUNCT.Comma	,
constituirá	VERB.Fin.Sing	constituir
disciplina	NOUN.Fem.Sing	disciplina
obrigatória	ADJ.Fem.Sing	obrigatório
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
RS	PROPN.Masc.Sing	RS
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
EC	PROPN.Fem.Sing	<unknown>
74/2018	PROPN.Sing	@card@
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
cumprida	VERB.Part.Fem.Sing	cumprir
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
gaúcho	ADJ.Masc.Sing	gaúcho
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
