##	VERB.Fin.Sing	<unknown>
2.5	NUM	@card@
Educação	NOUN	educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-raciais	PROPN.Sing	<unknown>
e	CCONJ	e
Educação	PROPN.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
A	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
nos	PRON.Plur	nós
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
3º	ADJ.Masc.Sing	3º
inciso	ADJ.Masc.Sing	inciso
IV	PROPN.Sing	IV
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
210	NUM	210
§	NOUN.Masc.Sing	<unknown>
2º	ADJ.Masc.Sing	2º
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
215	NUM	215
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
216	NUM	@card@
V	PROPN.Masc.Sing	V
§	VERB.Fin.Sing	<unknown>
5º	ADJ.Masc.Sing	5º
e	CCONJ	e
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
231	NUM	@card@
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Estadual	PROPN.Sing	Estadual
,	PUNCT.Comma	,
prioritariamente	ADV	prioritariamente
nos	PRON.Plur	nós
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
221	NUM	@card@
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
264	NUM	@card@
e	CCONJ	e
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
265	NUM	@card@
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
em	ADP	em
seu	DET.Masc.Sing	seu
texto	NOUN.Masc.Sing	texto
os	DET.Masc.Plur	o
deveres	NOUN.Masc.Plur	dever
da	ADP_DET.Fem.Sing	de_o
República	NOUN.Fem.Sing	república
Federativa	ADJ.Fem.Sing	federativo
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
enquanto	ADP	enquanto
Estado	NOUN.Masc.Sing	estado
Laico	ADJ.Masc.Sing	laico
e	CCONJ	e
combatente	ADJ.Masc.Sing	combatente
de	ADP	de
toda	DET.Fem.Sing	todo
forma	NOUN.Fem.Sing	forma
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
ou	CCONJ	ou
preconceito	NOUN.Masc.Sing	preconceito
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
antirracista	ADJ.Fem.Sing	antirracista
e	CCONJ	e
antidiscriminatória	ADJ.Fem.Sing	antidiscriminatório
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Lei	PROPN.Fem.Sing	Lei
10.639/03	PROPN.Sing	@card@
,	PUNCT.Comma	,
e	CCONJ	e
a	ADP	a
11.645/08	NUM	@card@
que	PRON.Rel.Masc.Plur	que
alteraram	VERB.Fin.Plur	alterar
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
introduzindo	VERB.Ger	introduzir
os	DET.Masc.Plur	o
artigos	NOUN.Masc.Plur	artigo
26	NUM	26
-A	VERB.Fin.Sing	<unknown>
e	CCONJ	e
79-B	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
determinando	VERB.Part	determinar
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
da	ADP_DET.Fem.Sing	de_o
temática	NOUN.Fem.Sing	temático
:	PUNCT.Colon	:
História	NOUN.Fem.Sing	história
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
,	PUNCT.Comma	,
Africana	PROPN.Sing	Africana
e	PROPN.Sing	e
dos	ADP_DET.Masc.Plur	de_o
Povos	PROPN.Sing	Povos
Indígenas	NOUN.Masc.Plur	indígena
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
Públicas	PROPN.Sing	Públicas
e	CCONJ	e
Privadas	ADJ.Fem.Plur	privado
.	PUNCT.Sent	.
E	CCONJ	e
ainda	ADV	ainda
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
03/04	NUM	@card@
e	CCONJ	e
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
01/04	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
267/09	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estabelecem	VERB.Fin.Plur	estabelecer
normas	NOUN.Fem.Plur	norma
a	ADP	a
serem	AUX.Inf.Plur	ser
observadas	VERB.Part.Fem.Plur	observar
para	ADP	para
cumprimento	NOUN.Masc.Sing	cumprimento
da	ADP_DET.Fem.Sing	de_o
referida	VERB.Part.Fem.Sing	referir
Lei	PROPN.Fem.Sing	Lei
nos	ADP_DET.Masc.Plur	em_o
Sistemas	PROPN.Sing	Sistemas
de	ADP	de
Ensino	PROPN.Sing	Ensino
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
mesma	ADJ.Fem.Sing	mesmo
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
–	PUNCT.Hyphen	-
PNE	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
Nº	NOUN.Masc.Sing	nº
13.005	NUM	@card@
de	ADP	de
25/06/2014	NUM	@card@
e	CCONJ	e
Plano	PROPN.Masc.Sing	Plano
