###	VERB.Fin.Sing	<unknown>
1.7.4.2	NUM	@card@
Educação	PROPN.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
8/2012	NUM	@card@
,	PUNCT.Comma	,
escolas	NOUN.Fem.Plur	escola
quilombolas	NOUN.Masc.Plur	quilombola
são	AUX.Fin.Plur	ser
aquelas	PRON.Fem.Plur	aquele
localizadas	VERB.Part.Fem.Plur	localizar
em	ADP	em
territórios	NOUN.Masc.Plur	território
quilombolas	NOUN.Masc.Plur	quilombola
e/ou	NOUN.Masc.Sing	e/ou
que	PRON.Rel.Masc.Sing	que
atendam	VERB.Fin.Plur	atender
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
oriundos	ADJ.Masc.Plur	oriundo
dessas	ADP_DET.Fem.Plur	de_esse
comunidades	NOUN.Fem.Plur	comunidade
.	PUNCT.Sent	.
Território	NOUN.Masc.Sing	território
quilombola	NOUN.Masc.Sing	quilombola
se	SCONJ	se
caracteriza	VERB.Fin.Sing	caracterizar
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
remanescente	ADJ.Masc.Sing	remanescente
dos	ADP_DET.Masc.Plur	de_o
quilombos	NOUN.Masc.Plur	quilombo
,	PUNCT.Comma	,
habitado	VERB.Part.Masc.Sing	habitar
por	ADP	por
grupos	NOUN.Masc.Plur	grupo
étnico-raciais	ADJ.Masc.Plur	étnico-racial
,	PUNCT.Comma	,
segundo	ADP	segundo
critérios	NOUN.Masc.Plur	critério
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
comunitária	ADJ.Fem.Sing	comunitário
,	PUNCT.Comma	,
com	ADP	com
trajetória	NOUN.Fem.Sing	trajetória
histórica	ADJ.Fem.Sing	histórico
