1.7.4.1	NUM	@card@
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
O	DET.Masc.Sing	o
RCGEM	PROPN.Masc.Sing	<unknown>
parte	VERB.Fin.Sing	partir
do	ADP_DET.Masc.Sing	de_o
histórico	ADJ.Masc.Sing	histórico
diagnóstico	NOUN.Masc.Sing	diagnóstico
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
escolar	ADJ.Masc.Sing	escolar
aplicado	VERB.Part.Masc.Sing	aplicar
sobre	ADP	sobre
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
é	AUX.Fin.Sing	ser
homogeneizador	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
etnocentrista	ADJ.Masc.Sing	etnocentrista
,	PUNCT.Comma	,
pautado	VERB.Part.Masc.Sing	pautar
por	ADP	por
práticas	NOUN.Fem.Plur	prática
de	ADP	de
não	ADV	não
respeito	NOUN.Masc.Sing	respeito
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
diferenciadas	ADJ.Fem.Plur	diferenciado
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
modelo	NOUN.Masc.Sing	modelo
confronta	VERB.Fin.Sing	confrontar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
por	ADP	por
força	NOUN.Fem.Sing	força
de	ADP	de
conquistas	NOUN.Fem.Plur	conquista
legitimadas	VERB.Part.Fem.Plur	legitimar
por	ADP	por
lei	NOUN.Fem.Sing	lei
,	PUNCT.Comma	,
com	ADP	com
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
epistemologia	NOUN.Fem.Sing	epistemologia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interculturalidade	NOUN.Fem.Sing	interculturalidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
interculturalidade	NOUN.Fem.Sing	interculturalidade
pressupõe	VERB.Fin.Sing	pressupor
troca	NOUN.Fem.Sing	troca
,	PUNCT.Comma	,
reciprocidade	NOUN.Fem.Sing	reciprocidade
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
não	ADV	não
a	DET.Fem.Sing	o
mera	ADJ.Fem.Sing	mero
convivência	NOUN.Fem.Sing	convivência
entre	ADP	entre
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
interação	NOUN.Fem.Sing	interação
implica	VERB.Fin.Sing	implicar
um	DET.Masc.Sing	um
profundo	ADJ.Masc.Sing	profundo
respeito	NOUN.Masc.Sing	respeito
pelas	ADP_DET.Fem.Plur	por_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
rejeitando	VERB.Part	rejeitar
a	DET.Fem.Sing	o
pretensão	NOUN.Fem.Sing	pretensão
da	ADP_DET.Fem.Sing	de_o
homogeneidade	NOUN.Fem.Sing	homogeneidade
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
a	DET.Fem.Sing	o
supressão	NOUN.Fem.Sing	supressão
dos	ADP_DET.Masc.Plur	de_o
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
negociações	NOUN.Fem.Plur	negociação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Sistema	PROPN.Masc.Sing	Sistema
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
diferenciada	VERB.Part.Fem.Sing	diferenciar
,	PUNCT.Comma	,
hoje	ADV	hoje
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
obrigatória	ADJ.Fem.Sing	obrigatório
para	ADP	para
