3.4.4.1	PROPN.Masc.Sing	@card@
Arte	PROPN.Sing	Arte
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Arte	PROPN.Fem.Sing	Arte
se	PRON.Fem.Sing	se
destina	VERB.Fin.Sing	destinar
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
(	PUNCT.Par.Left	(
linguagem	NOUN.Fem.Sing	linguagem
visual	ADJ.Fem.Sing	visual
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
(	PUNCT.Par.Left	(
linguagem	NOUN.Fem.Sing	linguagem
musical	ADJ.Fem.Sing	musical
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
(	PUNCT.Par.Left	(
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
)	PUNCT.Par.Right	)
e	CCONJ	e
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
(	PUNCT.Par.Left	(
linguagem	NOUN.Fem.Sing	linguagem
cênica	ADJ.Fem.Sing	cênico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
dessas	ADP_DET.Fem.Plur	de_esse
linguagens	NOUN.Fem.Plur	linguagem
possui	VERB.Fin.Sing	possuir
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
suas	DET.Fem.Plur	seu
particularidades	NOUN.Fem.Plur	particularidade
e	CCONJ	e
podem	AUX.Fin.Plur	poder
se	SCONJ	se
aproximar	VERB.Inf	aproximar
e	CCONJ	e
se	PRON.Fem.Sing	se
articular	VERB.Inf	articular
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
artística	ADJ.Fem.Sing	artístico
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
formas	NOUN.Fem.Plur	forma
híbridas	ADJ.Fem.Plur	híbrido
e	CCONJ	e
complexas	ADJ.Fem.Plur	complexo
como	ADV	como
se	PRON	se
pode	AUX.Fin.Sing	poder
perceber	VERB.Inf	perceber
