##	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
CIÊNCIAS	NOUN.Fem.Plur	ciência
DA	ADP_DET.Fem.Sing	de_o
NATUREZA	NOUN.Fem.Sing	natureza
E	CCONJ	e
SUAS	DET.Fem.Plur	seu
TECNOLOGIAS	NOUN.Fem.Plur	tecnologia
###	VERB.Fin.Plur	<unknown>
3.2.1	NUM	@card@
Introdução	NOUN.Fem.Sing	introdução
A	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Gaúcho	ADJ.Masc.Sing	gaúcho
é	AUX.Fin.Sing	ser
formada	VERB.Part.Fem.Sing	formar
por	ADP	por
uma	DET.Fem.Sing	um
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
1.800h	NUM	<unknown>
distribuídas	VERB.Part.Fem.Plur	distribuir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
conforme	ADV	conforme
disposto	ADJ.Masc.Sing	disposto
na	ADP_DET.Fem.Sing	em_o
LDBEN	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
alterações	NOUN.Fem.Plur	alteração
efetivadas	VERB.Part.Fem.Plur	efetivar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
13.415/2017	NUM	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
