##	VERB.Fin.Sing	<unknown>
6.8	NUM	@card@
CERTIFICAÇÃO	NOUN.Fem.Sing	certificação
Conforme	ADV	conforme
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
03/2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualizou	VERB.Fin.Sing	atualizar
as	PRON.Fem.Plur	elas
DCNEM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
artigo	NOUN.Masc.Sing	artigo
5º	ADJ.Masc.Sing	5º
,	PUNCT.Comma	,
parágrafo	NOUN.Masc.Sing	parágrafo
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
termos	NOUN.Masc.Plur	termo
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
próprios	ADJ.Masc.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
de	ADP	de
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
:	PUNCT.Colon	:
g	NOUN.Masc.Sing	g
)	PUNCT.Par.Right	)
certificação	NOUN.Fem.Sing	certificação
intermediária	ADJ.Fem.Sing	intermediário
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
emitir	VERB.Inf	emitir
certificação	NOUN.Fem.Sing	certificação
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
quando	ADV	quando
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
for	AUX.Fin.Sing	ser
estruturada	VERB.Part.Fem.Sing	estruturar
e	CCONJ	e
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
etapas	NOUN.Fem.Plur	etapa
com	ADP	com
terminalidade	NOUN.Fem.Sing	terminalidade
;	PUNCT.Semicolon	;
h	NOUN.Masc.Sing	h
)	PUNCT.Par.Right	)
certificação	NOUN.Fem.Sing	certificação
profissional	ADJ.Fem.Sing	profissional
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
certificação	NOUN.Fem.Sing	certificação
de	ADP	de
saberes	VERB.Fin.Sing	saber
