##	VERB.Fin.Sing	<unknown>
6.3	NUM	@card@
Categorias	NOUN.Fem.Plur	categoria
da	ADP_DET.Fem.Sing	de_o
Ação	NOUN.Fem.Sing	ação
Pedagógica	ADJ.Fem.Sing	pedagógico
:	PUNCT.Colon	:
Tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
Espaço	PROPN.Masc.Sing	Espaço
,	PUNCT.Comma	,
Materiais	ADJ.Masc.Plur	material
,	PUNCT.Comma	,
Organização	PROPN.Fem.Sing	Organização
de	ADP	de
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
As	DET.Fem.Plur	o
DCNEI	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
indicam	VERB.Fin.Plur	indicar
que	SCONJ	que
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
considerar	VERB.Inf	considerar
e	CCONJ	e
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
articulá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
às	ADP_DET.Fem.Plur	a_o
propostas	NOUN.Fem.Plur	proposta
planejadas	VERB.Part.Fem.Plur	planejar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
experiência	NOUN.Fem.Sing	experiência
e	CCONJ	e
não	ADV	não
pela	ADP_DET.Fem.Sing	por_o
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
informação	NOUN.Fem.Sing	informação
.	PUNCT.Sent	.
Organizar	VERB.Inf	organizar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
acontecem	VERB.Fin.Plur	acontecer
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
é	ADP	é
responsabilidade	NOUN.Fem.Sing	responsabilidade
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
mediante	ADP	mediante
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
elaborado	VERB.Part.Masc.Sing	elaborar
a	ADP	a
partir	NOUN	partir
de	ADP	de
quatro	NUM	quatro
componentes	NOUN.Masc.Plur	componente
:	PUNCT.Colon	:
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
elementos	NOUN.Masc.Plur	elemento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
como	ADP	como
as	DET.Fem.Plur	o
grandes	ADJ.Fem.Plur	grande
categorias	NOUN.Fem.Plur	categoria
da	ADP_DET.Fem.Sing	de_o
Pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
Infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
docente	ADJ.Masc.Sing	docente
favorece	VERB.Fin.Sing	favorecer
que	SCONJ	que
se	PRON.Masc.Plur	se
desenvolvam	VERB.Fin.Plur	desenvolver
propostas	NOUN.Fem.Plur	proposta
menos	ADV	menos
fragmentadas	VERB.Part.Fem.Plur	fragmentar
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
mais	ADV	mais
orgânicas	ADJ.Fem.Plur	orgânico
e	CCONJ	e
concretas	ADJ.Fem.Plur	concreto
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
viverem	VERB.Fin.Plur	viver
suas	DET.Fem.Plur	seu
infâncias	NOUN.Fem.Plur	infância
na	ADP_DET.Fem.Sing	em_o
coletividade	NOUN.Fem.Sing	coletividade
e	CCONJ	e
terem	VERB.Inf.Plur	ter
seu	DET.Masc.Sing	seu
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprender	VERB.Inf	aprender
garantido	VERB.Part.Masc.Sing	garantir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
consiste	VERB.Fin.Sing	consistir
em	ADP	em
organizar	VERB.Inf	organizar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
organizar	VERB.Inf	organizar
tais	DET.Fem.Plur	tal
condições	NOUN.Fem.Plur	condição
é	AUX.Fin.Sing	ser
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
duas	NUM	dois
modalidades	NOUN.Fem.Plur	modalidade
coincidentes	ADJ.Fem.Plur	coincidente
de	ADP	de
planejar	VERB.Inf	planejar
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
