##	VERB.Fin.Sing	<unknown>
2.3	NUM	@card@
COMPETÊNCIAS	NOUN.Fem.Plur	competência
SOCIOEMOCIONAIS	VERB.Fin.Plur	<unknown>
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
sobre	ADP	sobre
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
recente	ADJ.Fem.Sing	recente
.	PUNCT.Sent	.
Foi	ADV	foi
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
90	NUM	90
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
do	ADP_DET.Masc.Sing	de_o
PNUD	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Programa	PROPN.Masc.Sing	Programa
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
para	ADP	para
o	PROPN.Sing	o
Desenvolvimento	PROPN.Sing	Desenvolvimento
)	PUNCT.Par.Right	)
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
publicação	NOUN.Fem.Sing	publicação
do	ADP_DET.Masc.Sing	de_o
Relatório	NOUN.Masc.Sing	relatório
Jacques	PROPN.Masc.Sing	Jacques
Delors	PROPN.Sing	Delors
,	PUNCT.Comma	,
organizado	VERB.Part.Masc.Sing	organizar
pela	ADP_DET.Fem.Sing	por_o
UNESCO	PROPN.Fem.Sing	UNESCO
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
afirma	VERB.Fin.Sing	afirmar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
plena	ADJ.Fem.Sing	pleno
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
considere	VERB.Fin.Sing	considerar
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
relatório	NOUN.Masc.Sing	relatório
da	ADP_DET.Fem.Sing	de_o
UNESCO	PROPN.Fem.Sing	UNESCO
sugere	VERB.Fin.Sing	sugerir
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
baseado	VERB.Part.Masc.Sing	basear
em	ADP	em
quatro	NUM	quatro
pilares	NOUN.Masc.Plur	pilar
:	PUNCT.Colon	:
aprender	VERB.Inf	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
ser	AUX.Inf	ser
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
conviver	VERB.Inf	conviver
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
então	ADV	então
,	PUNCT.Comma	,
especialistas	NOUN.Masc.Plur	especialista
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
como	ADP	como
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
neurociência	NOUN.Fem.Sing	neurociência
e	CCONJ	e
psicologia	NOUN.Fem.Sing	psicologia
passaram	AUX.Fin.Plur	passar
a	ADP	a
estudar	VERB.Inf	estudar
e	CCONJ	e
definir	VERB.Inf	definir
quais	PRON.Int.Fem.Plur	qual
seriam	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
dos	ADP_DET.Masc.Plur	de_o
quatro	NUM	quatro
pilares	NOUN.Masc.Plur	pilar
propostos	VERB.Part.Masc.Plur	propor
e	CCONJ	e
se	PRON.Fem.Sing	se
haveria	VERB.Fin.Sing	haver
outros	DET.Masc.Plur	outro
objetivos	NOUN.Masc.Plur	objetivo
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
foram	AUX.Fin.Plur	ser
evidenciando	VERB.Part	evidenciar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
socioemocional	ADJ.Masc.Sing	socioemocional
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
ligações	NOUN.Fem.Plur	ligação
com	ADP	com
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
como	ADP	como
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
indicadores	NOUN.Masc.Plur	indicador
de	ADP	de
bem-estar	NOUN.Masc.Sing	bem-estar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
como	ADP	como
renda	NOUN.Fem.Sing	renda
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
segurança	NOUN.Fem.Sing	segurança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
serem	AUX.Inf.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
nas	ADP_DET.Fem.Plur	em_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
embasada	VERB.Part.Fem.Sing	embasar
no	ADP_DET.Masc.Sing	em_o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
humanos	NOUN.Masc.Plur	humanos
são	AUX.Fin.Plur	ser
seres	NOUN.Masc.Plur	ser
integrais	ADJ.Masc.Plur	integral
,	PUNCT.Comma	,
seres	NOUN.Masc.Plur	ser
complexos	ADJ.Masc.Plur	complexo
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
têm	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
melhor	ADJ.Masc.Sing	bom
desempenho	NOUN.Masc.Sing	desempenho
cognitivo	ADJ.Masc.Sing	cognitivo
e	CCONJ	e
socioemocional	ADJ.Masc.Sing	socioemocional
quando	ADV	quando
possuem	VERB.Fin.Plur	possuir
uma	DET.Fem.Sing	um
harmonia	NOUN.Fem.Sing	harmonia
e	CCONJ	e
equilíbrio	NOUN.Masc.Sing	equilíbrio
em	ADP	em
seus	DET.Masc.Plur	seu
pensamentos	NOUN.Masc.Plur	pensamento
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
.	PUNCT.Sent	.
Abed	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
112	NUM	@card@
)	PUNCT.Par.Right	)
assevera	VERB.Fin.Sing	asseverar
que	SCONJ	que
“	PUNCT.Quot	“
Além	ADV	além
de	ADP	de
investir	VERB.Inf	investir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
emocionais	ADJ.Fem.Plur	emocional
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pode	AUX.Fin.Sing	poder
transformar	VERB.Inf	transformar
-se	PRON.Masc.Sing	se
em	ADP	em
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
privilegiado	VERB.Part.Masc.Sing	privilegiar
para	ADP	para
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
socioemocional	ADJ.Masc.Sing	socioemocional
dos	ADP_DET.Masc.Plur	de_o
familiares	NOUN.Masc.Plur	familiar
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
para	ADP	para
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
âmbito	NOUN.Masc.Sing	âmbito
de	ADP	de
influências	NOUN.Fem.Plur	influência
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
socioemocionais	ADJ.Fem.Plur	socioemocional
compõem	VERB.Fin.Plur	compor
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
ligada	VERB.Part.Fem.Sing	ligar
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
relacionada	VERB.Part.Fem.Sing	relacionar
com	ADP	com
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
eles	PRON.Masc.Plur	eles
enfrentarão	VERB.Fin.Plur	enfrentar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
socioemocional	ADJ.Masc.Sing	socioemocional
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
suporte	NOUN.Masc.Sing	suporte
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
auxiliar	VERB.Inf	auxiliar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
com	ADP	com
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
responsáveis	ADJ.Fem.Plur	responsável
e	CCONJ	e
que	SCONJ	que
saibam	VERB.Fin.Plur	saber
lidar	VERB.Inf	lidar
melhor	ADV	melhor
com	ADP	com
suas	DET.Fem.Plur	seu
emoções	NOUN.Fem.Plur	emoção
.	PUNCT.Sent	.
Segundo	ADP	segundo
Gardner	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1995	NUM	1995
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
socioemocionais	ADJ.Fem.Plur	socioemocional
também	ADV	também
auxiliam	VERB.Fin.Plur	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
socialização	NOUN.Fem.Sing	socialização
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
observância	NOUN.Fem.Sing	observância
de	ADP	de
regras	NOUN.Fem.Plur	regra
de	ADP	de
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
compreende	VERB.Fin.Sing	compreender
preparar	VERB.Inf	preparar
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
cognitiva	ADJ.Fem.Sing	cognitivo
e	CCONJ	e
emocionalmente	ADV	emocionalmente
,	PUNCT.Comma	,
formando	NOUN.Masc.Sing	formando
-os	PRON.Masc.Plur	eles
como	ADP	como
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
como	ADP	como
profissionais	NOUN.Masc.Plur	profissional
e	CCONJ	e
como	ADP	como
cidadãos	NOUN.Masc.Plur	cidadão
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
trabalham	VERB.Fin.Plur	trabalhar
calcadas	VERB.Part.Fem.Plur	calcar
nas	ADP_DET.Fem.Plur	em_o
múltiplas	ADJ.Fem.Plur	múltiplo
inteligências	NOUN.Fem.Plur	inteligência
inerentes	ADJ.Fem.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
socioemocionais	ADJ.Fem.Plur	socioemocional
guardam	VERB.Fin.Plur	guardar
larga	ADJ.Fem.Sing	largo
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
em	ADP	em
todas	DET.Fem.Plur	todo
elas	PRON.Fem.Plur	ele
e	CCONJ	e
bem	ADV	bem
explícitas	ADJ.Fem.Plur	explícito
em	ADP	em
quatro	NUM	quatro
delas	ADP_PRON.Fem.Plur	de_elas
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
incluem	VERB.Fin.Plur	incluir
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
lidarem	VERB.Fin.Plur	lidar
com	ADP	com
as	DET.Fem.Plur	o
próprias	ADJ.Fem.Plur	próprio
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
de	ADP	de
relacionarem	VERB.Fin.Plur	relacionar
-se	PRON.Masc.Plur	se
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
de	ADP	de
serem	AUX.Inf.Plur	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
colaborar	VERB.Inf	colaborar
e	CCONJ	e
mediar	VERB.Inf	mediar
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
de	ADP	de
desenvolverem	VERB.Fin.Plur	desenvolver
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
solucionar	VERB.Inf	solucionar
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Permitem	VERB.Fin.Plur	permitir
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
os/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
tomem	VERB.Fin.Plur	tomar
decisões	NOUN.Fem.Plur	decisão
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
desenvolvam	VERB.Fin.Plur	desenvolver
e	CCONJ	e
demonstrem	VERB.Fin.Plur	demonstrar
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
alcancem	VERB.Fin.Plur	alcançar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
socioemocional	ADJ.Fem.Sing	socioemocional
,	PUNCT.Comma	,
em	ADP	em
grande	ADJ.Fem.Sing	grande
