3.5.4	NUM	@card@
argumentos	NOUN.Masc.Plur	argumento
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
.	PUNCT.Sent	.
Preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
dados	NOUN.Masc.Plur	dado
reais	ADJ.Masc.Plur	real
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
contextuais	ADJ.Fem.Plur	contextual
,	PUNCT.Comma	,
produzidos	VERB.Part.Masc.Plur	produzir
pelos	ADP_DET.Masc.Plur	por_o
próprios	ADJ.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
em	ADP	em
respeito	NOUN	respeito
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
individualidades	NOUN.Fem.Plur	individualidade
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
envolver	VERB.Inf	envolver
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
problematização	NOUN.Fem.Sing	problematização
e	CCONJ	e
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
protagonizando	VERB.Part	protagonizar
a	DET.Fem.Sing	o
pergunta	NOUN.Fem.Sing	pergunta
como	ADV	como
norteadora	ADJ.Fem.Sing	norteador
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
reconstrução	NOUN.Fem.Sing	reconstrução
de	ADP	de
saberes	VERB.Fin.Sing	saber
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Como	ADP	como
tendência	NOUN.Fem.Sing	tendência
em	ADP	em
educação	NOUN.Fem.Sing	educação
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
de	ADP	de
muitos	DET.Masc.Plur	muito
autores	NOUN.Masc.Plur	autor
.	PUNCT.Sent	.
Cita	VERB.Fin.Sing	citar
-se	PRON	se
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
de	ADP	de
Gérard	PROPN.Masc.Sing	<unknown>
Vergnaud	PROPN.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
implica	VERB.Fin.Sing	implicar
mobilizar	VERB.Inf	mobilizar
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
em	ADP	em
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
George	PROPN.Masc.Sing	George
Pólya	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
figura	NOUN.Fem.Sing	figura
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
maiores	ADJ.Masc.Plur	grande
nomes	NOUN.Masc.Plur	nome
ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
de	ADP	de
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
apresentadas	VERB.Part.Fem.Plur	apresentar
pelo	ADP_DET.Masc.Sing	por_o
matemático	NOUN.Masc.Sing	matemático
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
embasar	VERB.Inf	embasar
-se	PRON.Masc.Sing	se
em	ADP	em
Lourdes	PROPN.Fem.Sing	Lourdes
de	ADP	de
la	PROPN.Sing	la
Rosa	PROPN.Sing	Rosa
Onuchic	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Stephen	PROPN.Masc.Sing	Stephen
Krulik	PROPN.Sing	<unknown>
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
modelagem	NOUN.Fem.Sing	modelagem
em	ADP	em
educação	NOUN.Fem.Sing	educação
se	PRON.Masc.Sing	se
configura	VERB.Fin.Sing	configurar
como	ADP	como
uma	DET.Fem.Sing	um
tendência	NOUN.Fem.Sing	tendência
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
experimentação	NOUN.Fem.Sing	experimentação
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
quais	DET.Rel.Masc.Plur	qual
cada	DET.Fem.Sing	cada
estudante	NOUN.Fem.Sing	estudante
poderá	AUX.Fin.Sing	poder
exercitar	VERB.Inf	exercitar
processos	NOUN.Masc.Plur	processo
como	ADP	como
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dedução	NOUN.Fem.Sing	dedução
e	CCONJ	e
a	DET.Fem.Sing	o
indução	NOUN.Fem.Sing	indução
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
representação	NOUN.Fem.Sing	representação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
registros	NOUN.Masc.Plur	registro
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
na	ADP_DET.Fem.Sing	em_o
manifestação	NOUN.Fem.Sing	manifestação
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
incentive	VERB.Fin.Sing	incentivar
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
construir	VERB.Inf	construir
e	CCONJ	e
compreender	VERB.Inf	compreender
que	SCONJ	que
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
objeto	NOUN.Masc.Sing	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
representado	VERB.Part.Masc.Sing	representar
pela	ADP_DET.Fem.Sing	por_o
escrita	NOUN.Fem.Sing	escrita
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
por	ADP	por
gráfico	NOUN.Masc.Sing	gráfico
,	PUNCT.Comma	,
tabela	NOUN.Fem.Sing	tabela
,	PUNCT.Comma	,
diagrama	NOUN.Masc.Sing	diagrama
,	PUNCT.Comma	,
função	NOUN.Fem.Sing	função
,	PUNCT.Comma	,
modelo	NOUN.Masc.Sing	modelo
,	PUNCT.Comma	,
linguagem	NOUN.Fem.Sing	linguagem
computacional	ADJ.Fem.Sing	computacional
,	PUNCT.Comma	,
vídeo	NOUN.Masc.Sing	vídeo
entre	ADP	entre
outras	DET.Fem.Plur	outro
formatações	NOUN.Fem.Plur	formatação
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
matemáticos	ADJ.Masc.Plur	matemático
possibilitam	VERB.Fin.Plur	possibilitar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
caracteriza	VERB.Fin.Sing	caracterizar
determinada	ADJ.Fem.Sing	determinado
situação	NOUN.Fem.Sing	situação
e	CCONJ	e
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
modelos	NOUN.Masc.Plur	modelo
construídos	VERB.Part.Masc.Plur	construir
dão	VERB.Fin.Plur	dar
descrições	NOUN.Fem.Plur	descrição
matemáticas	ADJ.Fem.Plur	matemático
sobre	ADP	sobre
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
observadas	VERB.Part.Fem.Plur	observar
.	PUNCT.Sent	.
Em	ADP	em
Educação	NOUN	educação
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Modelagem	NOUN.Fem.Sing	modelagem
encontra	VERB.Fin.Sing	encontrar
espaço	NOUN.Masc.Sing	espaço
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
colaboração	NOUN.Fem.Sing	colaboração
teórica	ADJ.Fem.Sing	teórico
de	ADP	de
Aristides	PROPN.Masc.Sing	Aristides
Camargo	PROPN.Sing	Camargo
Barreto	PROPN.Sing	Barreto
,	PUNCT.Comma	,
Rodney	PROPN.Masc.Sing	Rodney
Carlos	PROPN.Sing	Carlos
Bassanezi	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Maria	PROPN.Fem.Sing	Maria
Salett	PROPN.Sing	<unknown>
Biembengut	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Nelson	PROPN.Masc.Sing	Nelson
Hein	INTJ	hein
,	PUNCT.Comma	,
Ubiratan	PROPN.Masc.Sing	Ubiratan
D’Ambrosio	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
John	PROPN.Masc.Sing	John
Berry	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Werner	PROPN.Masc.Sing	<unknown>
Blum	PROPN.Sing	Blum
,	PUNCT.Comma	,
Mogens	PROPN.Masc.Sing	<unknown>
Niss	PROPN.Sing	<unknown>
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
RCGEM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
apresentar	VERB.Inf	apresentar
interfaces	NOUN.Fem.Plur	interface
com	ADP	com
a	DET.Fem.Sing	o
Modelagem	NOUN.Fem.Sing	modelagem
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
aqueles	PRON.Masc.Plur	aquele
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
(	PUNCT.Par.Left	(
intradisciplinares	ADJ.Masc.Plur	intradisciplinar
)	PUNCT.Par.Right	)
e	CCONJ	e
todos	DET.Masc.Plur	todo
aqueles	DET.Masc.Plur	aquele
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
e	CCONJ	e
transdisciplinares	ADJ.Masc.Plur	transdisciplinar
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
pode	AUX.Fin.Sing	poder
colaborar	VERB.Inf	colaborar
,	PUNCT.Comma	,
observando	VERB.Part	observar
habilidades	NOUN.Fem.Plur	habilidade
singulares	ADJ.Fem.Plur	singular
presentes	ADJ.Fem.Plur	presente
em	ADP	em
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Masc.Plur	se
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
enriquecedores	ADJ.Masc.Plur	enriquecedor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
conhecidos	ADJ.Masc.Plur	conhecido
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
possibilitarem	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
desta	ADP_PRON.Fem.Sing	de_este
com	ADP	com
uma	DET.Fem.Sing	um
produção	NOUN.Fem.Sing	produção
essencialmente	ADV	essencialmente
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
caracterização	NOUN.Fem.Sing	caracterização
,	PUNCT.Comma	,
exemplificação	NOUN.Fem.Sing	exemplificação
ou	CCONJ	ou
ilustração	NOUN.Fem.Sing	ilustração
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
momentos	NOUN.Masc.Plur	momento
que	PRON.Rel.Masc.Plur	que
refletem	VERB.Fin.Plur	refletir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
acrescenta	VERB.Fin.Sing	acrescentar
-se	PRON.Masc.Sing	se
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
figuras	NOUN.Fem.Plur	figura
históricas	ADJ.Fem.Plur	histórico
como	ADP	como
agentes	NOUN.Masc.Plur	agente
engajadas	VERB.Part.Fem.Plur	engajar
,	PUNCT.Comma	,
não	ADV	não
somente	ADV	somente
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
outras	DET.Fem.Plur	outro
ciências	NOUN.Fem.Plur	ciência
como	ADP	como
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
didático	ADJ.Masc.Sing	didático
e	CCONJ	e
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
figura	VERB.Fin.Sing	figurar
como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
tendências	NOUN.Fem.Plur	tendência
que	PRON.Rel.Fem.Plur	que
colaboram	VERB.Fin.Plur	colaborar
com	ADP	com
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
perceber	VERB.Inf	perceber
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
epistemológicos	ADJ.Masc.Plur	epistemológico
,	PUNCT.Comma	,
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
metodológicos	ADJ.Masc.Plur	metodológico
voltados	VERB.Part.Masc.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
dar	VERB.Inf	dar
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
,	PUNCT.Comma	,
compreendê	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
historicamente	ADV	historicamente
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
em	ADP	em
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
Alguns	DET.Masc.Plur	algum
nomes	NOUN.Masc.Plur	nome
são	AUX.Fin.Plur	ser
lembrados	VERB.Part.Masc.Plur	lembrar
como	ADV	como
:	PUNCT.Colon	:
Euclides	PROPN.Masc.Sing	Euclides
Roxo	ADJ.Masc.Sing	roxo
,	PUNCT.Comma	,
Júlio	PROPN.Masc.Sing	Júlio
César	PROPN.Sing	César
de	ADP	de
Mello	PROPN.Sing	Mello
e	CCONJ	e
Souza	PROPN.Sing	Souza
,	PUNCT.Comma	,
Ubiratan	PROPN.Masc.Sing	Ubiratan
D’Ambrosio	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Antônio	PROPN.Masc.Sing	Antônio
Miguel	PROPN.Sing	Miguel
,	PUNCT.Comma	,
Vagner	PROPN.Masc.Sing	Vagner
Valente	PROPN.Sing	Valente
,	PUNCT.Comma	,
Sérgio	PROPN.Masc.Sing	Sérgio
Nobre	PROPN.Sing	Nobre
,	PUNCT.Comma	,
Elisabete	PROPN.Fem.Sing	Elisabete
Zardo	PROPN.Sing	<unknown>
Burigo	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Etnomatemática	NOUN.Fem.Sing	Etnomatemática
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
fundamental	ADJ.Masc.Sing	fundamental
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
permite	VERB.Fin.Sing	permitir
,	PUNCT.Comma	,
sob	ADP	sob
a	DET.Fem.Sing	o
égide	NOUN.Fem.Sing	égide
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
perspectivas	NOUN.Fem.Plur	perspectiva
teóricas	ADJ.Fem.Plur	teórico
,	PUNCT.Comma	,
conhecer	VERB.Inf	conhecer
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
singulares	NOUN.Masc.Plur	singular
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
excelente	ADJ.Fem.Sing	excelente
possibilidade	NOUN.Fem.Sing	possibilidade
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
e	CCONJ	e
seus	DET.Masc.Plur	seu
elementos	NOUN.Masc.Plur	elemento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
como	ADP	como
contribuintes	NOUN.Masc.Plur	contribuinte
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
teia	NOUN.Fem.Sing	teia
cultural	ADJ.Fem.Sing	cultural
que	PRON.Rel.Fem.Sing	que
caracteriza	VERB.Fin.Sing	caracterizar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
D’Ambrosio	PROPN.Masc.Sing	D’Ambrosio
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
Etnomatemática	VERB.Fin.Sing	<unknown>
em	ADP	em
sua	DET.Fem.Sing	seu
etnologia	NOUN.Fem.Sing	etnologia
,	PUNCT.Comma	,
representa	VERB.Fin.Sing	representar
:	PUNCT.Colon	:
Etno	NOUN.Masc.Sing	<unknown>
como	ADP	como
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
imaginário	ADJ.Masc.Sing	imaginário
;	PUNCT.Semicolon	;
Matema	PROPN.Masc.Sing	<unknown>
como	ADP	como
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
de	ADP	de
lidar	VERB.Inf	lidar
com	ADP	com
,	PUNCT.Comma	,
de	ADP	de
explicar	VERB.Inf	explicar
,	PUNCT.Comma	,
de	ADP	de
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
,	PUNCT.Comma	,
Tica	VERB.Fin.Sing	ticar
sendo	VERB.Ger	ser
as	DET.Fem.Plur	o
técnicas	NOUN.Fem.Plur	técnica
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
e	CCONJ	e
estilos	NOUN.Masc.Plur	estilo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
a	DET.Fem.Sing	o
professora	NOUN.Fem.Sing	professora
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
podem	AUX.Fin.Plur	poder
tecer	VERB.Inf	tecer
uma	DET.Fem.Sing	um
observação	NOUN.Fem.Sing	observação
constante	ADJ.Fem.Sing	constante
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
vistas	NOUN.Fem.Plur	vista
às	ADP_DET.Fem.Plur	a_o
raízes	NOUN.Fem.Plur	raíz
culturais	ADJ.Fem.Plur	cultural
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
matemáticas	ADJ.Fem.Plur	matemático
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Matemática	PROPN.Fem.Sing	Matemática
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
como	ADP	como
principal	ADJ.Fem.Sing	principal
referência	NOUN.Fem.Sing	referência
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
de	ADP	de
Ubiratan	PROPN.Masc.Sing	Ubiratan
D’Ambrosio	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
Paulus	PROPN.Masc.Sing	<unknown>
Gerdes	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Cláudia	PROPN.Fem.Sing	Cláudia
Zalavski	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Michael	PROPN.Masc.Sing	Michael
Posner	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Eduardo	PROPN.Masc.Sing	Eduardo
Sebastiani	PROPN.Sing	<unknown>
Ferreira	PROPN.Sing	Ferreira
,	PUNCT.Comma	,
Gelsa	PROPN.Fem.Sing	<unknown>
Knijnik	PROPN.Sing	<unknown>
e	CCONJ	e
Isabel	PROPN.Fem.Sing	Isabel
Cristina	PROPN.Fem.Sing	Cristina
Machado	PROPN.Sing	Machado
de	ADP	de
Lara	PROPN.Fem.Sing	Lara
.	PUNCT.Sent	.
Somam	VERB.Fin.Plur	somar
-se	PRON.Masc.Plur	se
a	ADP	a
isso	PRON.Masc.Sing	isso
as	DET.Fem.Plur	o
Novas	ADJ.Fem.Plur	novo
Tecnologias	PROPN.Sing	Tecnologias
da	ADP_DET.Fem.Sing	de_o
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
NTIC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
seus	DET.Masc.Plur	seu
múltiplos	ADJ.Masc.Plur	múltiplo
recursos	NOUN.Masc.Plur	recurso
