##	VERB.Fin.Sing	<unknown>
2.4	NUM	@card@
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
A	DET.Fem.Sing	o
modalidade	NOUN.Fem.Sing	modalidade
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
como	ADV	como
principal	ADJ.Fem.Sing	principal
normativa	ADJ.Fem.Sing	normativo
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
5/2012	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
detalha	VERB.Fin.Sing	detalhar
seus	DET.Masc.Plur	seu
fundamentos	NOUN.Masc.Plur	fundamento
pedagógicos	ADJ.Masc.Plur	pedagógico
por	ADP	por
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
normativa	ADJ.Fem.Sing	normativo
condensa	VERB.Fin.Sing	condensar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
amplo	ADJ.Masc.Sing	amplo
de	ADP	de
legislações	NOUN.Fem.Plur	legislação
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
internacionais	ADJ.Fem.Plur	internacional
que	PRON.Rel.Fem.Plur	que
embasam	VERB.Fin.Plur	embasar
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
escolares	ADJ.Masc.Plur	escolar
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
indígena	ADJ.Masc.Sing	indígena
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
210	NUM	210
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
32	NUM	32
§	NOUN.Masc.Sing	<unknown>
3º	ADJ.Masc.Sing	3º
,	PUNCT.Comma	,
asseguram	VERB.Fin.Plur	assegurar
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
de	ADP	de
suas	DET.Fem.Plur	seu
línguas	NOUN.Fem.Plur	língua
maternas	ADJ.Fem.Plur	materno
e	CCONJ	e
de	ADP	de
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Assegura	VERB.Fin.Sing	assegurar
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
artigos	NOUN.Masc.Plur	artigo
78	NUM	@card@
e	CCONJ	e
79	NUM	79
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
aos	ADP_DET.Masc.Plur	a_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
