##	VERB.Fin.Sing	<unknown>
1.6	NUM	1.6
ESPECIFICIDADES	NOUN.Fem.Plur	especificidade
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
NO	ADP_DET.Masc.Sing	em_o
RIO	PROPN.Masc.Sing	Rio
GRANDE	ADJ.Masc.Sing	grande
DO	ADP_DET.Masc.Sing	de_o
SUL	NOUN.Masc.Sing	sul
###	VERB.Fin.Sing	<unknown>
1.6.1	NUM	@card@
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
mais	ADV	mais
flexível	ADJ.Masc.Sing	flexível
e	CCONJ	e
amplo	ADJ.Masc.Sing	amplo
proposto	VERB.Part.Masc.Sing	propor
pela	ADP_DET.Fem.Sing	por_o
arquitetura	NOUN.Fem.Sing	arquitetura
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
pretende	VERB.Fin.Sing	pretender
incluir	VERB.Inf	incluir
os	DET.Masc.Plur	o
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
os	DET.Masc.Plur	o
desejos	NOUN.Masc.Plur	desejo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
seguir	VERB.Inf	seguir
diversos	DET.Masc.Plur	diversos
caminhos	NOUN.Masc.Plur	caminho
durante	ADP	durante
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
permanência	NOUN.Fem.Sing	permanência
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
pode	AUX.Fin.Sing	poder
ocorrer	VERB.Inf	ocorrer
também	ADV	também
o	DET.Masc.Sing	o
despertar	NOUN.Masc.Sing	despertar
de	ADP	de
talentos	NOUN.Masc.Plur	talento
e	CCONJ	e
a	DET.Fem.Sing	o
descoberta	NOUN.Fem.Sing	descoberta
de	ADP	de
novas	ADJ.Fem.Plur	novo
aptidões/competências/habilidades	NOUN.Fem.Plur	aptidões/competências/habilidade
profissionais	ADJ.Fem.Plur	profissional
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Às	ADP_DET.Fem.Plur	a_o
redes	NOUN.Fem.Plur	rede
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
aconselha	VERB.Fin.Sing	aconselhar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
em	ADP	em
incentivar	VERB.Inf	incentivar
e	CCONJ	e
potencializar	VERB.Inf	potencializar
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
favorecem	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
extracurriculares	ADJ.Fem.Plur	extracurricular
e	CCONJ	e
curriculares	ADJ.Fem.Plur	curricular
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-as	PRON.Fem.Plur	elas
parte	NOUN.Fem.Sing	parte
inseparável	ADJ.Fem.Sing	inseparável
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
formativo	ADJ.Masc.Sing	formativo
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
tenham	VERB.Fin.Plur	ter
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
serem	AUX.Inf.Plur	ser
protagonistas	NOUN.Masc.Plur	protagonista
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
RCGEM	PROPN.Masc.Sing	<unknown>
trata	VERB.Fin.Sing	tratar
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
fundamental	ADJ.Masc.Sing	fundamental
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
aderirem	VERB.Inf.Plur	aderir
às	ADP_DET.Fem.Plur	a_o
normas	NOUN.Fem.Plur	norma
curriculares	ADJ.Fem.Plur	curricular
das	ADP_DET.Fem.Plur	de_o
Escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
que	SCONJ	que
foram	AUX.Fin.Plur	ser
instituídas	VERB.Part.Fem.Plur	instituir
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
