1.8	NUM	@card@
BASE	NOUN.Fem.Sing	base
CONCEITUAL	ADJ.Fem.Sing	conceitual
E	CCONJ	e
CONCEPÇÕES	NOUN.Fem.Plur	concepção
DAS	ADP_DET.Fem.Plur	de_o
REDES	NOUN.Fem.Plur	rede
DE	ADP	de
ENSINO	NOUN.Masc.Sing	ensino
NO	ADP_DET.Masc.Sing	em_o
RS	PROPN.Masc.Sing	RS
A	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
pedagógica	ADJ.Fem.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
RCGEM	PROPN.Masc.Sing	<unknown>
orienta	VERB.Fin.Sing	orientar
-se	PRON.Masc.Sing	se
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
horizonte	NOUN.Masc.Sing	horizonte
plural	ADJ.Masc.Sing	plural
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
teórica	ADJ.Fem.Sing	teórico
que	PRON.Rel.Fem.Sing	que
constitui	VERB.Fin.Sing	constituir
dialética	ADJ.Fem.Sing	dialético
e	CCONJ	e
dialogicamente	ADV	dialogicamente
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
educacionais	ADJ.Masc.Plur	educacional
formais	ADJ.Masc.Plur	formal
e	CCONJ	e
não-formais	ADJ.Masc.Plur	não-formal
que	PRON.Rel.Masc.Plur	que
têm	AUX.Fin.Plur	ter
impactado	VERB.Part.Masc.Sing	impactar
historicamente	ADV	historicamente
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
gaúcho	ADJ.Masc.Sing	gaúcho
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
redes	NOUN.Fem.Plur	rede
ocupando	VERB.Ger	ocupar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
democrático	ADJ.Masc.Sing	democrático
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
e	CCONJ	e
as	DET.Fem.Plur	o
interferências	NOUN.Fem.Plur	interferência
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
emotivas	ADJ.Fem.Plur	emotivo
sobre	ADP	sobre
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
construídas	VERB.Part.Fem.Plur	construir
para	ADP	para
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
sabidamente	ADV	sabidamente
dualista	ADJ.Masc.Sing	dualista
,	PUNCT.Comma	,
desigual	ADJ.Masc.Sing	desigual
e	CCONJ	e
excludente	ADJ.Masc.Sing	excludente
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
incorporar	VERB.Inf	incorporar
e	CCONJ	e
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
para	ADP	para
todos	PRON.Masc.Plur	todo
e	CCONJ	e
todas	PRON.Fem.Plur	todo
com	ADP	com
qualidade	NOUN.Fem.Sing	qualidade
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
de	ADP	de
perspectiva	NOUN.Fem.Sing	perspectiva
constitutiva	ADJ.Fem.Sing	constitutivo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
amplo	ADJ.Masc.Sing	amplo
e	CCONJ	e
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
vivem	VERB.Fin.Plur	viver
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
percepções	NOUN.Fem.Plur	percepção
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
reflexões	NOUN.Fem.Plur	reflexão
que	PRON.Rel.Fem.Plur	que
repercutem	VERB.Fin.Plur	repercutir
nas	ADP_DET.Fem.Plur	em_o
subjetividades	NOUN.Fem.Plur	subjetividade
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
condições	NOUN.Fem.Plur	condição
objetivas	ADJ.Fem.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
–	PUNCT.Hyphen	-
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
o	DET.Masc.Sing	o
estabelecido	VERB.Part.Masc.Sing	estabelecer
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
referencial	NOUN.Masc.Sing	referencial
orienta	VERB.Fin.Sing	orientar
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
proporcione	VERB.Fin.Sing	proporcionar
às	ADP_DET.Fem.Plur	a_o
juventudes	NOUN.Fem.Plur	juventude
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
com	ADP	com
condições	NOUN.Fem.Plur	condição
de	ADP	de
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
arcabouço	NOUN.Masc.Sing	arcabouço
científico-filosófico-cultural	ADJ.Masc.Sing	científico-filosófico-cultural
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensar	NOUN.Masc.Sing	pensar
crítico-reflexivo	ADJ.Masc.Sing	crítico-reflexivo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
responsável	ADJ.Masc.Sing	responsável
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
a	ADP	a
lidar	VERB.Inf	lidar
autonomamente	ADV	autonomamente
com	ADP	com
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
tecnologizado	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
democrática	ADJ.Fem.Sing	democrático
promotora	ADJ.Fem.Sing	promotora
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
dignidade	NOUN.Fem.Sing	dignidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
