4.2	NUM	@card@
SUGESTÕES	NOUN.Fem.Plur	sugestão
PARA	ADP	para
ACOMPANHAMENTO	NOUN.Masc.Sing	acompanhamento
E	CCONJ	e
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
DO	ADP_DET.Masc.Sing	de_o
PROCESSO	NOUN.Masc.Sing	processo
DE	ADP	de
IMPLEMENTAÇÃO	NOUN.Fem.Sing	implementação
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
NAS	ADP_DET.Fem.Plur	em_o
REDES	NOUN.Fem.Plur	rede
DE	ADP	de
ENSINO	NOUN.Masc.Sing	ensino
Ao	ADP	ao
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
democráticos	ADJ.Masc.Plur	democrático
que	PRON.Rel.Masc.Plur	que
precisam	VERB.Fin.Plur	precisar
envolver	VERB.Inf	envolver
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
os	DET.Masc.Plur	o
atores	NOUN.Masc.Plur	ator
e	CCONJ	e
atrizes	NOUN.Fem.Plur	atriz
sociais	ADJ.Fem.Plur	social
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
gaúcha	ADJ.Fem.Sing	gaúcho
no	ADP_DET.Masc.Sing	em_o
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
RCGEM	PROPN.Masc.Sing	<unknown>
coloca	VERB.Fin.Sing	colocar
-se	PRON.Masc.Sing	se
como	ADP	como
documento	NOUN.Masc.Sing	documento
dinâmico	ADJ.Masc.Sing	dinâmico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
contínuo	ADJ.Masc.Sing	contínuo
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
