##	VERB.Fin.Sing	<unknown>
2.3	NUM	@card@
Educação	NOUN	educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
Segundo	ADP	segundo
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
7.352/2010	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
de	ADP	de
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
na	ADP_DET.Fem.Sing	em_o
Reforma	NOUN.Fem.Sing	reforma
Agrária	ADJ.Fem.Sing	agrário
–	PUNCT.Hyphen	-
PRONERA	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON.Masc.Sing	se
por	ADP	por
populações	NOUN.Fem.Plur	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
agricultores	NOUN.Masc.Plur	agricultor
familiares	ADJ.Masc.Plur	familiar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
extrativistas	NOUN.Masc.Plur	extrativista
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
pescadores	NOUN.Masc.Plur	pescador
artesanais	ADJ.Masc.Plur	artesanal
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
ribeirinhos	NOUN.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
assentados	VERB.Part.Masc.Plur	assentar
e	CCONJ	e
acampados	VERB.Part.Masc.Plur	acampar
da	ADP_DET.Fem.Sing	de_o
reforma	NOUN.Fem.Sing	reforma
agrária	ADJ.Fem.Sing	agrário
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
trabalhadores	NOUN.Masc.Plur	trabalhador
assalariados	ADJ.Masc.Plur	assalariado
rurais	ADJ.Masc.Plur	rural
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
caiçaras	ADJ.Masc.Plur	caiçara
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
da	ADP_DET.Fem.Sing	de_o
floresta	NOUN.Fem.Sing	floresta
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
caboclos	NOUN.Masc.Plur	caboclo
e	CCONJ	e
outros	PRON.Masc.Plur	outro
que	PRON.Rel.Masc.Plur	que
produzam	VERB.Fin.Plur	produzir
suas	DET.Fem.Plur	seu
condições	NOUN.Fem.Plur	condição
materiais	ADJ.Fem.Plur	material
de	ADP	de
existência	NOUN.Fem.Sing	existência
