##	VERB.Fin.Sing	<unknown>
5.5.1	NUM	@card@
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
Saúde	PROPN.Sing	Saúde
I	PROPN.Sing	I
a	PROPN.Sing	a
)	PUNCT.Par.Right	)
Objetivo	NOUN.Masc.Sing	objetivo
:	PUNCT.Colon	:
Compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
seus	DET.Masc.Plur	seu
princípios	NOUN.Masc.Plur	princípio
determinantes	ADJ.Masc.Plur	determinante
na	ADP_DET.Fem.Sing	em_o
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
vislumbrando	VERB.Part	vislumbrar
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
para	ADP	para
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
:	PUNCT.Colon	:
Investigação	NOUN.Fem.Sing	investigação
Científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Formas	NOUN.Fem.Plur	forma
de	ADP	de
Organização	PROPN.Fem.Sing	Organização
Metodológica	ADJ.Fem.Sing	metodológico
:	PUNCT.Colon	:
Laboratórios	NOUN.Masc.Plur	laboratório
,	PUNCT.Comma	,
Clubes	PROPN.Sing	Clubes
,	PUNCT.Comma	,
Oficinas	PROPN.Fem.Plur	Oficinas
,	PUNCT.Comma	,
Observatórios	NOUN.Masc.Plur	observatório
,	PUNCT.Comma	,
Incubadoras	NOUN.Fem.Plur	incubador
,	PUNCT.Comma	,
Núcleos	NOUN.Masc.Plur	núcleo
de	ADP	de
Estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
Núcleos	NOUN.Masc.Plur	núcleo
de	ADP	de
Criação	NOUN.Fem.Sing	criação
Artística	ADJ.Fem.Sing	artístico
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
Habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
focal	ADJ.Masc.Sing	focal
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
(	PUNCT.Par.Left	(
CNT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
a	ADP	a
seguir	NOUN.Masc.Sing	seguir
estão	AUX.Fin.Plur	estar
listadas	VERB.Part.Fem.Plur	listar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
cada	DET.Masc.Sing	cada
Eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Eixo	NOUN.Masc.Sing	eixo
Estruturante	ADJ.Masc.Sing	estruturante
:	PUNCT.Colon	:
Investigação	NOUN.Fem.Sing	investigação
Científica	ADJ.Fem.Sing	científico
nas	ADP_DET	em_o
CNT	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
EMIFCNT01	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
situações-problema	NOUN.Masc.Sing	situações-problema
e	CCONJ	e
variáveis	NOUN.Fem.Plur	variável
que	PRON.Rel.Fem.Plur	que
interferem	VERB.Fin.Plur	interferir
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e/ou	NOUN.Masc.Sing	e/ou
de	ADP	de
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
disponíveis	ADJ.Fem.Plur	disponível
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
e	CCONJ	e
aplicativos	NOUN.Masc.Plur	aplicativo
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EMIFCNT02	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Levantar	VERB.Inf	levantar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
variáveis	NOUN.Fem.Plur	variável
