###	VERB.Fin.Sing	<unknown>
1.7.7	NUM	@card@
Educação	NOUN	educação
para	ADP	para
Formação	NOUN.Fem.Sing	formação
Docente	NOUN.Masc.Sing	docente
–	PUNCT.Hyphen	-
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
O	DET.Masc.Sing	o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
para	ADP	para
professores	NOUN.Masc.Plur	professor
atuarem	VERB.Fin.Plur	atuar
na	ADP_DET.Fem.Sing	em_o
docência	NOUN.Fem.Sing	docência
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
amparada	VERB.Part.Fem.Sing	amparar
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
LDBEN	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
art	X	art
.	PUNCT.Sent	.
62	NUM	62
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
redação	NOUN.Fem.Sing	redação
foi	AUX.Fin.Sing	ser
dada	VERB.Part.Fem.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
13.415/2017	NUM	@card@
,	PUNCT.Comma	,
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
docentes	NOUN.Masc.Plur	docente
para	ADP	para
atuar	VERB.Inf	atuar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
far	X	far
-se-á	NOUN.Masc.Sing	<unknown>
em	ADP	em
nível	NOUN.Masc.Sing	nível
superior	ADJ.Masc.Sing	alto
,	PUNCT.Comma	,
em	ADP	em
curso	NOUN	curso
de	ADP	de
licenciatura	NOUN.Fem.Sing	licenciatura
plena	ADJ.Fem.Sing	pleno
,	PUNCT.Comma	,
admitida	VERB.Part.Fem.Sing	admitir
,	PUNCT.Comma	,
como	ADP	como
formação	NOUN.Fem.Sing	formação
mínima	ADJ.Fem.Sing	pequeno
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
magistério	NOUN.Masc.Sing	magistério
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
cinco	NUM	cinco
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
oferecida	VERB.Part.Fem.Sing	oferecer
em	ADP	em
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
modalidade	NOUN.Fem.Sing	modalidade
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Curso	NOUN.Masc.Sing	curso
Normal	ADJ.Masc.Sing	normal
é	AUX.Fin.Sing	ser
procurado	VERB.Part	procurar
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
ser	AUX.Inf.Sing	ser
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
deseja	VERB.Fin.Sing	desejar
cursar	VERB.Inf	cursar
uma	DET.Fem.Sing	um
licenciatura	NOUN.Fem.Sing	licenciatura
em	ADP	em
nível	NOUN.Masc.Sing	nível
superior	ADJ.Masc.Sing	alto
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
