###	VERB.Fin.Sing	<unknown>
3.4.3	NUM	@card@
Caracterização	NOUN.Fem.Sing	caracterização
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
3/2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualiza	VERB.Fin.Sing	atualizar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
5º	ADJ.Masc.Sing	5º
,	PUNCT.Comma	,
inciso	ADJ.Masc.Sing	inciso
I	PROPN.Masc.Sing	I
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
FGB	PROPN.Fem.Sing	<unknown>
como	ADP	como
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
que	PRON.Rel.Masc.Plur	que
aprofundam	VERB.Fin.Plur	aprofundar
e	CCONJ	e
consolidam	VERB.Fin.Plur	consolidar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
problemas	NOUN.Masc.Plur	problema
complexos	ADJ.Masc.Plur	complexo
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
soluções	NOUN.Fem.Plur	solução
para	ADP	para
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Conforme	ADV	conforme
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
FGB	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
obrigatória	ADJ.Fem.Sing	obrigatório
—	PUNCT.Hyphen	-
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
máxima	ADJ.Fem.Sing	grande
de	ADP	de
1.800	NUM	1.800
horas	NOUN.Fem.Plur	hora
que	PRON.Rel.Fem.Plur	que
viabilize	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
EM	ADP	em
—	SYM	-
,	PUNCT.Comma	,
constituída	VERB.Part.Fem.Sing	constituir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
por	ADP	por
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
:	PUNCT.Colon	:
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
