##	VERB.Fin.Sing	<unknown>
1.8	NUM	@card@
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
Tecnologia	NOUN.Fem.Sing	tecnologia
Aplicadas	VERB.Part.Fem.Plur	aplicar
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Século	PROPN.Sing	Século
XXI	PROPN.Sing	XXI
Estamos	AUX.Fin.Plur	estar
em	ADP	em
2018	NUM	@card@
,	PUNCT.Comma	,
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
quarta	ADJ.Fem.Sing	quarto
Revolução	PROPN.Fem.Sing	Revolução
Industrial	ADJ.Fem.Sing	industrial
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
era	NOUN.Fem.Sing	era
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
viver	VERB.Inf	viver
e	CCONJ	e
interagir	VERB.Inf	interagir
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
é	AUX.Fin.Sing	ser
mediado	VERB.Part.Masc.Sing	mediar
pelas	ADP_DET.Fem.Plur	por_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
