##	VERB.Fin.Sing	<unknown>
6.3	NUM	@card@
FORMAS	NOUN.Fem.Plur	forma
DE	ADP	de
OFERTA	NOUN.Fem.Sing	oferta
A	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
profissional	ADJ.Fem.Sing	profissional
exigida	VERB.Part.Fem.Sing	exigir
pelo	ADP_DET.Masc.Sing	por_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
considera	VERB.Fin.Sing	considerar
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interlocução	NOUN.Fem.Sing	interlocução
entre	ADP	entre
a	DET.Fem.Sing	o
instrução	NOUN.Fem.Sing	instrução
técnica	ADJ.Fem.Sing	técnico
específica	ADJ.Fem.Sing	específico
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humanística	ADJ.Fem.Sing	humanístico
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
inserção	NOUN.Fem.Sing	inserção
integrativa	ADJ.Fem.Sing	integrativo
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
crítico	ADJ.Masc.Sing	crítico
nos	ADP_DET.Masc.Plur	em_o
ambientes	NOUN.Masc.Plur	ambiente
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
laborais	ADJ.Masc.Plur	laboral
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON	se
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
profissionalização	NOUN.Fem.Sing	profissionalização
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
que	PRON.Rel.Masc.Plur	que
visem	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
