###	VERB.Fin.Sing	<unknown>
1.7.5	NUM	@card@
Educação	NOUN	educação
a	DET.Fem.Sing	o
Distância	NOUN.Fem.Sing	distância
(	PUNCT.Par.Left	(
EaD	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
RCGEM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
atenção	NOUN.Fem.Sing	atenção
à	ADP_DET.Fem.Sing	a_o
legislação	NOUN.Fem.Sing	legislação
federal	ADJ.Fem.Sing	federal
e	CCONJ	e
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
prevê	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
da	ADP_DET.Fem.Sing	de_o
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
Educação	NOUN	educação
a	DET.Fem.Sing	o
Distância	NOUN.Fem.Sing	distância
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
gaúcho	ADJ.Masc.Sing	gaúcho
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
a	DET.Fem.Sing	o
Distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
compreende	VERB.Fin.Sing	compreender
atividades	NOUN.Fem.Plur	atividade
síncronas	ADJ.Fem.Plur	síncrono
e	CCONJ	e
assíncronas	ADJ.Fem.Plur	assíncrono
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Portaria	NOUN.Fem.Sing	portaria
ME/GAB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
1.432/2018	NUM	@card@
,	PUNCT.Comma	,
amparada	VERB.Part.Fem.Sing	amparar
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
13.415/2017	NUM	@card@
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
36	NUM	36
;	PUNCT.Semicolon	;
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
03/2018	NUM	@card@
em	ADP	em
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
17	NUM	17
,	PUNCT.Comma	,
parágrafos	NOUN.Masc.Plur	parágrafo
5º	ADJ.Masc.Sing	5º
,	PUNCT.Comma	,
