11.3	NUM	@card@
CAMPO	NOUN.Masc.Sing	campo
DE	ADP	de
EXPERIÊNCIAS	NOUN.Fem.Plur	experiência
:	PUNCT.Colon	:
TRAÇOS	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
SONS	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
CORES	NOUN.Fem.Plur	cor
E	CCONJ	e
FORMAS	NOUN.Fem.Plur	forma
(	PUNCT.Par.Left	(
TS	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Masc.Sing	curricular
Gaúcho	ADJ.Masc.Sing	gaúcho
,	PUNCT.Comma	,
baseado	VERB.Part.Masc.Sing	basear
no	ADP_DET.Masc.Sing	em_o
conceito	NOUN.Masc.Sing	conceito
deste	ADP_DET.Masc.Sing	de_este
Campo	PROPN.Masc.Sing	Campo
proposto	VERB.Part.Masc.Sing	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
(2017)[^7	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
experiências	NOUN.Fem.Plur	experiência
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
tenham	VERB.Fin.Plur	ter
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
perceber	VERB.Inf	perceber
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
como	ADP	como
um	DET.Masc.Sing	um
composto	VERB.Part.Masc.Sing	compor
de	ADP	de
traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
condições	NOUN.Fem.Plur	condição
para	ADP	para
sentirem	VERB.Inf.Plur	sentir
a	DET.Fem.Sing	o
consistência	NOUN.Fem.Sing	consistência
da	ADP_DET.Fem.Sing	de_o
terra	NOUN.Fem.Sing	terra
ou	CCONJ	ou
areia	NOUN.Fem.Sing	areia
,	PUNCT.Comma	,
criar	VERB.Inf	criar
misturas	NOUN.Fem.Plur	mistura
,	PUNCT.Comma	,
colecionar	VERB.Inf	colecionar
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
modelar	VERB.Inf	modelar
com	ADP	com
argila	NOUN.Fem.Sing	argila
,	PUNCT.Comma	,
criar	VERB.Inf	criar
tintas	NOUN.Fem.Plur	tinta
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
formas	NOUN.Fem.Plur	forma
coloridas	VERB.Part.Fem.Plur	colorir
,	PUNCT.Comma	,
texturas	NOUN.Fem.Plur	textura
,	PUNCT.Comma	,
sabores	NOUN.Masc.Plur	sabor
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
e	CCONJ	e
também	ADV	também
silêncios	NOUN.Masc.Plur	silêncio
e	CCONJ	e
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
acolhedor	ADJ.Masc.Sing	acolhedor
cheio	ADJ.Masc.Sing	cheio
de	ADP	de
visualidades	NOUN.Fem.Plur	visualidade
e	CCONJ	e
sonoridades	NOUN.Fem.Plur	sonoridade
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
expressividade	NOUN.Fem.Sing	expressividade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
abrindo	VERB.Ger	abrir
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sua	DET.Fem.Sing	seu
afetividade	NOUN.Fem.Sing	afetividade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Experiências	PROPN.Sing	Experiências
Traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
Sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
Cores	NOUN.Fem.Plur	cor
e	CCONJ	e
Formas	NOUN.Fem.Plur	forma
refere	VERB.Fin.Sing	referir
-se	PRON.Fem.Sing	se
às	ADP_DET.Fem.Plur	a_o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
expressão	NOUN.Fem.Sing	expressão
:	PUNCT.Colon	:
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
escultura	NOUN.Fem.Sing	escultura
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
e	CCONJ	e
teatro	NOUN.Masc.Sing	teatro
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
constituída	VERB.Part.Fem.Sing	constituir
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
elementos	NOUN.Masc.Plur	elemento
–	PUNCT.Hyphen	-
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
e	CCONJ	e
traços	NOUN.Masc.Plur	traço
–	PUNCT.Hyphen	-
e	CCONJ	e
utilizadas	VERB.Part.Fem.Plur	utilizar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
