###	VERB.Fin.Sing	<unknown>
3.4.4.3	NUM	@card@
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
A	PROPN.Fem.Sing	A
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
integra	VERB.Fin.Sing	integrar
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
é	AUX.Fin.Sing	ser
estudo	NOUN.Masc.Sing	estudo
obrigatório	ADJ.Masc.Sing	obrigatório
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
LDBEN	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
35	NUM	35
-A	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
4º	ADJ.Masc.Sing	4º
,	PUNCT.Comma	,
alterada	VERB.Part.Fem.Sing	alterar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
13.415/2017	PROPN.Sing	@card@
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
mundial	ADJ.Masc.Sing	mundial
globalizado	ADJ.Masc.Sing	globalizado
,	PUNCT.Comma	,
plural	ADJ.Masc.Sing	plural
,	PUNCT.Comma	,
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
fluido	ADJ.Masc.Sing	fluido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
enfoque	NOUN.Masc.Sing	enfoque
inter/transnacional	ADJ.Masc.Sing	inter/transnacional
,	PUNCT.Comma	,
calcado	VERB.Part.Masc.Sing	calcar
pelo	ADP_DET.Masc.Sing	por_o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
indissociável	ADJ.Fem.Sing	indissociável
dos	ADP_DET.Masc.Plur	de_o
preceitos	NOUN.Masc.Plur	preceito
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
21	NUM	21
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
engloba	VERB.Fin.Sing	englobar
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
fomentar	VERB.Inf	fomentar
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
que	PRON.Rel.Fem.Sing	que
reconhece	VERB.Fin.Sing	reconhecer
,	PUNCT.Comma	,
valoriza	VERB.Fin.Sing	valorizar
e	CCONJ	e
fortalece	VERB.Fin.Sing	fortalecer
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
as	DET.Fem.Plur	o
variações	NOUN.Fem.Plur	variação
linguísticas	ADJ.Fem.Plur	linguístico
decorrentes	ADJ.Fem.Plur	decorrente
de	ADP	de
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
usos	NOUN.Masc.Plur	uso
,	PUNCT.Comma	,
acolhendo	VERB.Ger	acolher
,	PUNCT.Comma	,
concomitantemente	ADV	concomitantemente
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
repertórios	NOUN.Masc.Plur	repertório
linguísticos	ADJ.Masc.Plur	linguístico
presentes	ADJ.Masc.Plur	presente
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
em	ADP	em
nível	NOUN.Masc.Sing	nível
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
mundial	ADJ.Masc.Sing	mundial
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
199	NUM	199
)	PUNCT.Par.Right	)
conceitua	VERB.Fin.Sing	conceituar
a	ADP	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
como	ADP	como
Língua	PROPN.Sing	Língua
