###	VERB.Fin.Sing	<unknown>
1.7.3	NUM	@card@
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
perpassa	VERB.Fin.Sing	perpassar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
,	PUNCT.Comma	,
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
demais	DET.Fem.Plur	demais
modalidades	NOUN.Fem.Plur	modalidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Pública	PROPN.Sing	Pública
Estadual	PROPN.Sing	Estadual
para	ADP	para
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
inclusiva	ADJ.Fem.Sing	inclusivo
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
transtornos	NOUN.Masc.Plur	transtorno
do	ADP_DET.Masc.Sing	de_o
espectro	NOUN.Masc.Sing	espectro
autista	ADJ.Masc.Sing	autista
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades/superdotação	NOUN.Fem.Sing	habilidades/superdotação
têm	VERB.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Masc.Sing	regular
atendendo	VERB.Ger	atender
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
(	PUNCT.Par.Left	(
AEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
realizar	VERB.Inf	realizar
e	CCONJ	e
disponibilizar	VERB.Inf	disponibilizar
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
serviços	NOUN.Masc.Plur	serviço
e	CCONJ	e
orientação	NOUN.Fem.Sing	orientação
