###	VERB.Fin.Sing	<unknown>
3.4.4.5	NUM	@card@
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
obrigatório	ADJ.Masc.Sing	obrigatório
nos	ADP_DET.Masc.Plur	em_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
proposta	NOUN.Fem.Sing	proposta
que	PRON.Rel.Fem.Sing	que
contempla	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
em	ADP	em
interface	NOUN.Fem.Sing	interface
com	ADP	com
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
construídas	VERB.Part.Fem.Plur	construir
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
compete	VERB.Fin.Sing	competir
:	PUNCT.Colon	:
>	SYM	>
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
aprofundar	VERB.Inf	aprofundar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
sobre	ADP	sobre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
seus	DET.Masc.Plur	seu
funcionamentos	NOUN.Masc.Plur	funcionamento
,	PUNCT.Comma	,
intensificando	VERB.Part	intensificar
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
analítica	ADJ.Fem.Sing	analítico
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
verbais	ADJ.Masc.Plur	verbal
e	CCONJ	e
multissemióticos	ADJ.Masc.Plur	multissemiótico
,	PUNCT.Comma	,
e	CCONJ	e
alargar	VERB.Inf	alargar
as	DET.Fem.Plur	o
referências	NOUN.Fem.Plur	referência
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
que	PRON.Rel.Fem.Plur	que
cercam	VERB.Fin.Plur	cercar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
recepção	NOUN.Fem.Sing	recepção
de	ADP	de
discursos	NOUN.Masc.Plur	discurso
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
de	ADP	de
