##	VERB.Fin.Sing	<unknown>
1.5	NUM	@card@
AS	DET.Fem.Plur	o
JUVENTUDES	NOUN.Fem.Plur	juventude
COMO	ADP	como
SUJEITOS	NOUN.Masc.Plur	sujeito
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
Nas	ADP_DET.Fem.Plur	em_o
palavras	NOUN.Fem.Plur	palavra
de	ADP	de
Mel	NOUN.Masc.Sing	mel
Duarte	PROPN.Masc.Sing	Duarte
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Muito	DET.Masc.Sing	muito
sonho	NOUN.Masc.Sing	sonho
,	PUNCT.Comma	,
muita	DET.Fem.Sing	muito
ideia	NOUN.Fem.Sing	ideia
e	CCONJ	e
ninguém	PRON.Masc.Sing	ninguém
para	ADP	para
escutar	VERB.Inf	escutar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
RHODEN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
expressas	VERB.Part.Fem.Plur	expressar
no	ADP_DET.Masc.Sing	em_o
documentário	NOUN.Masc.Sing	documentário
“	PUNCT.Quot	“
Nunca	ADV	nunca
me	PRON.Sing	eu
Sonharam	VERB.Fin.Plur	sonhar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
de	ADP	de
Cacau	NOUN.Masc.Sing	cacau
Rhoden	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
ecoam	VERB.Fin.Plur	ecoar
as	DET.Fem.Plur	o
vozes	NOUN.Fem.Plur	voz
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
presentes	ADJ.Fem.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
brasileiras	ADJ.Fem.Plur	brasileiro
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sonhos	NOUN.Masc.Plur	sonho
confundem	VERB.Fin.Plur	confundir
-se	PRON.Masc.Plur	se
com	ADP	com
os	DET.Masc.Plur	o
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
permeiam	VERB.Fin.Plur	permear
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
cada	DET.Masc.Sing	cada
jovem	ADJ.Masc.Sing	jovem
.	PUNCT.Sent	.
Justifica	VERB.Fin.Sing	justificar
-se	PRON	se
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
especial	ADJ.Fem.Sing	especial
a	ADP	a
essas	DET.Fem.Plur	esse
juventudes	NOUN.Fem.Plur	juventude
que	PRON.Rel.Fem.Plur	que
emergem	VERB.Fin.Plur	emergir
