##	VERB.Fin.Sing	<unknown>
6.6	NUM	@card@
ORIENTAÇÕES	NOUN.Fem.Plur	orientação
PARA	ADP	para
ELABORAÇÃO	NOUN.Fem.Sing	elaboração
DA	ADP_DET.Fem.Sing	de_o
EMENTA	NOUN.Fem.Sing	ementa
Conforme	ADV	conforme
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
01/2021	NUM	@card@
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON.Masc.Sing	se
por	ADP	por
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
compreendido	VERB.Part.Masc.Sing	compreender
por	ADP	por
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
etapas	NOUN.Fem.Plur	etapa
ou	CCONJ	ou
módulos	NOUN.Masc.Plur	módulo
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
em	ADP	em
eixos	NOUN.Masc.Plur	eixo
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
respectiva	ADJ.Fem.Sing	respectivo
área	NOUN.Fem.Sing	área
tecnológica	ADJ.Fem.Sing	tecnológico
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
constituem	VERB.Fin.Plur	constituir
-se	PRON.Masc.Plur	se
no	ADP_DET.Masc.Sing	em_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
formações	NOUN.Fem.Plur	formação
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
percursos	NOUN.Masc.Plur	percurso
e	CCONJ	e
demais	DET.Fem.Plur	demais
atividades	NOUN.Fem.Plur	atividade
pedagógicas	ADJ.Fem.Plur	pedagógico
implicadas	VERB.Part.Fem.Plur	implicar
neste	ADP_DET.Masc.Sing	em_este
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
desenvolve	VERB.Fin.Sing	desenvolver
para	ADP	para
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
carreira	NOUN.Fem.Sing	carreira
profissional	ADJ.Fem.Sing	profissional
ou	CCONJ	ou
atividade	NOUN.Fem.Sing	atividade
laboral	ADJ.Fem.Sing	laboral
.	PUNCT.Sent	.
Algumas	DET.Fem.Plur	algum
profissões	NOUN.Fem.Plur	profissão
que	PRON.Rel.Fem.Plur	que
necessitam	VERB.Fin.Plur	necessitar
formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
são	AUX.Fin.Plur	ser
reguladas	VERB.Part.Fem.Plur	regular
por	ADP	por
conselhos	NOUN.Masc.Plur	conselho
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
por	ADP	por
exigirem	VERB.Inf.Plur	exigir
