13	NUM	13
.	PUNCT.Sent	.
CONSIDERAÇÕES	NOUN.Fem.Plur	consideração
FINAIS	ADJ.Fem.Plur	final
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
considerasse	VERB.Fin.Sing	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
desejo	NOUN.Masc.Sing	desejo
e	CCONJ	e
uma	DET.Fem.Sing	um
reivindicação	NOUN.Fem.Sing	reivindicação
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
gaúchos	ADJ.Masc.Plur	gaúcho
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
documento	NOUN.Masc.Sing	documento
de	ADP	de
referência	NOUN.Fem.Sing	referência
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
locais	ADJ.Masc.Plur	local
e	CCONJ	e
regionais	ADJ.Masc.Plur	regional
nos	ADP_DET.Masc.Plur	em_o
Objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
contribuições	NOUN.Fem.Plur	contribuição
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
via	ADP	via
plataforma	NOUN.Fem.Sing	plataforma
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
representa	VERB.Fin.Sing	representar
um	DET.Masc.Sing	um
marco	NOUN.Masc.Sing	marco
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
como	ADP	como
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
