###	VERB.Fin.Sing	<unknown>
1.3	NUM	@card@
Educação	PROPN.Sing	Educação
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
É	AUX.Fin.Sing	ser
incontestável	ADJ.Masc.Sing	incontestável
a	DET.Fem.Sing	o
incessante	ADJ.Fem.Sing	incessante
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
sob	ADP	sob
o	DET.Masc.Sing	o
signo	NOUN.Masc.Sing	signo
da	ADP_DET.Fem.Sing	de_o
globalização	NOUN.Fem.Sing	globalização
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
modos	NOUN.Masc.Plur	modo
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
impactando	VERB.Part	impactar
diretamente	ADV	diretamente
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
entre	ADP	entre
os	DET.Masc.Plur	o
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
metodológicos	ADJ.Masc.Plur	metodológico
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
construídos	VERB.Part.Masc.Plur	construir
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
concentre	VERB.Fin.Sing	concentrar
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
atentando	VERB.Part	atentar
para	ADP	para
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
que	SCONJ	que
estas	DET.Fem.Plur	este
diferenças	NOUN.Fem.Plur	diferença
podem	AUX.Fin.Plur	poder
estar	AUX.Inf	estar
ligadas	VERB.Part.Fem.Plur	ligar
a	ADP	a
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
fatores	NOUN.Masc.Plur	fator
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
classe	NOUN.Fem.Sing	classe
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
,	PUNCT.Comma	,
sexualidade	NOUN.Fem.Sing	sexualidade
,	PUNCT.Comma	,
religiosidade	NOUN.Fem.Sing	religiosidade
,	PUNCT.Comma	,
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
origem	NOUN.Fem.Sing	origem
geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
etc.	ADV	etc.
Tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
o	DET.Masc.Sing	o
atravessamento	NOUN.Masc.Sing	atravessamento
de	ADP	de
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
e	CCONJ	e
,	PUNCT.Comma	,
dentro	ADV	dentro
destas	ADP_PRON.Fem.Plur	de_este
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
vertentes	NOUN.Masc.Plur	vertente
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
abrangente	ADJ.Fem.Sing	abrangente
e	CCONJ	e
complexa	ADJ.Fem.Sing	complexo
rede	NOUN.Fem.Sing	rede
de	ADP	de
significados	NOUN.Masc.Plur	significado
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
conceituais	ADJ.Masc.Plur	conceitual
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
fomento	NOUN.Masc.Sing	fomento
dos	ADP_DET.Masc.Plur	de_o
debates	NOUN.Masc.Plur	debate
e	CCONJ	e
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
por	ADP	por
respostas	NOUN.Fem.Plur	resposta
,	PUNCT.Comma	,
ainda	ADV	ainda
que	ADV	que
provisórias	ADJ.Fem.Plur	provisório
,	PUNCT.Comma	,
em	ADP	em
torno	NOUN	torno
desta	ADP_DET.Fem.Sing	de_este
temática	NOUN.Fem.Sing	temático
.	PUNCT.Sent	.
Contribuições	NOUN.Fem.Plur	contribuição
provenientes	ADJ.Fem.Plur	proveniente
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Sociais	PROPN.Sing	Sociais
,	PUNCT.Comma	,
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
Psicologia	PROPN.Fem.Sing	Psicologia
,	PUNCT.Comma	,
Psicopedagogia	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
fornecem	VERB.Fin.Plur	fornecer
subsídios	NOUN.Masc.Plur	subsídio
