1.5.1	NUM	@card@
As	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
realidades	NOUN.Fem.Plur	realidade
As	DET.Fem.Plur	o
pluralidades	NOUN.Fem.Plur	pluralidade
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
desaparecem	VERB.Fin.Plur	desaparecer
quando	ADV	quando
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
se	PRON.Fem.Sing	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
juventudes	NOUN.Fem.Plur	juventude
gaúchas	ADJ.Fem.Plur	gaúcho
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
intencionalidades	NOUN.Fem.Plur	intencionalidade
,	PUNCT.Comma	,
justamente	ADV	justamente
porque	SCONJ	porque
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
expectativa	NOUN.Fem.Sing	expectativa
por	ADP	por
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
por	ADP	por
crescer	VERB.Inf	crescer
pessoal	NOUN.Masc.Sing	pessoal
e	CCONJ	e
profissionalmente	ADV	profissionalmente
e	CCONJ	e
por	ADP	por
ocupar	VERB.Inf	ocupar
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
sócio-histórico	ADJ.Masc.Sing	sócio-histórico
e	CCONJ	e
