###	VERB.Fin.Sing	<unknown>
2.1.1	NUM	@card@
.	PUNCT.Sent	.
Dimensão	NOUN.Fem.Sing	dimensão
Pessoal	ADJ.Fem.Sing	pessoal
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
Na	ADP_DET.Fem.Sing	em_o
dimensão	NOUN.Fem.Sing	dimensão
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
trabalham	VERB.Fin.Plur	trabalhar
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
para	ADV	para
descobrirem	VERB.Fin.Plur	descobrir
quem	PRON.Int.Masc.Sing	quem
são	AUX.Fin.Plur	ser
e	CCONJ	e
se	PRON.Masc.Plur	se
reconhecerem	VERB.Inf.Plur	reconhecer
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
tenham	AUX.Fin.Plur	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
definir	VERB.Inf	definir
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
gostam	VERB.Fin.Plur	gostar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
querem	VERB.Fin.Plur	querer
,	PUNCT.Comma	,
quais	DET.Rel.Fem.Plur	qual
habilidades	NOUN.Fem.Plur	habilidade
possuem	VERB.Fin.Plur	possuir
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
envolvidos	VERB.Part.Masc.Plur	envolver
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
incluem	VERB.Fin.Plur	incluir
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
