##	VERB.Fin.Sing	<unknown>
7	NUM	7
.	PUNCT.Sent	.
OS	DET.Masc.Plur	o
PROCESSOS	NOUN.Masc.Plur	processo
DE	ADP	de
ACOLHIMENTO	NOUN.Masc.Sing	acolhimento
E	CCONJ	e
TRANSIÇÃO	NOUN.Fem.Sing	transição
DE	ADP	de
BEBÊS	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
CRIANÇAS	NOUN.Fem.Plur	criança
BEM	ADV	bem
PEQUENAS	ADJ.Fem.Plur	pequeno
E	CCONJ	e
CRIANÇAS	NOUN.Fem.Plur	criança
PEQUENAS	ADJ.Fem.Plur	pequeno
Na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
diferentes	ADJ.Fem.Plur	diferente
transições	NOUN.Fem.Plur	transição
a	ADP	a
serem	AUX.Inf.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
transitórios	ADJ.Masc.Plur	transitório
de	ADP	de
casa	NOUN.Fem.Sing	casa
para	ADP	para
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
transições	NOUN.Fem.Plur	transição
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
transição	NOUN.Fem.Sing	transição
Creche/Pré-escola	PROPN.Fem.Sing	Creche/Pré-escola
e	CCONJ	e
transição	NOUN.Fem.Sing	transição
Pré-escola/Ensino	VERB.Fin.Sing	<unknown>
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
de	ADP	de
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
demanda	NOUN.Fem.Sing	demanda
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
e	CCONJ	e
adaptação	NOUN.Fem.Sing	adaptação
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
as	DET.Fem.Plur	o
próprias	ADJ.Fem.Plur	próprio
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADV	como
deve	AUX.Fin.Sing	dever
prever	VERB.Inf	prever
ações	NOUN.Fem.Plur	ação
de	ADP	de
transição	NOUN.Fem.Sing	transição
e	CCONJ	e
acolhimento	NOUN.Masc.Sing	acolhimento
para	ADP	para
a	DET.Fem.Sing	o
entrada	NOUN.Fem.Sing	entrada
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
adaptação	NOUN.Fem.Sing	adaptação
ocorre	VERB.Fin.Sing	ocorrer
sempre	ADV	sempre
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
depara	VERB.Fin.Sing	deparar
com	ADP	com
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
ou	CCONJ	ou
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
ambiente	NOUN.Masc.Sing	ambiente
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
de	ADP	de
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
de	ADP	de
professor	NOUN.Masc.Sing	professor
referência	NOUN.Fem.Sing	referência
ou	CCONJ	ou
mesmo	ADV	mesmo
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
momentos	NOUN.Masc.Plur	momento
da	ADP_DET.Fem.Sing	de_o
jornada	NOUN.Fem.Sing	jornada
diária	ADJ.Fem.Sing	diário
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
novo	NOUN.Masc.Sing	novo
por	ADP	por
vezes	NOUN.Masc.Plur	vezes
gera	VERB.Fin.Sing	gerar
insegurança	NOUN.Fem.Sing	insegurança
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
vivem	VERB.Fin.Plur	viver
exclusivamente	ADV	exclusivamente
em	ADP	em
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
familiares	ADJ.Masc.Plur	familiar
,	PUNCT.Comma	,
deparam	VERB.Fin.Plur	deparar
-se	PRON.Masc.Plur	se
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
presente	ADJ.Fem.Sing	presente
em	ADP	em
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
funcionamento	NOUN.Masc.Sing	funcionamento
diferente	ADJ.Masc.Sing	diferente
do	ADP_DET.Masc.Sing	de_o
habitual	ADJ.Masc.Sing	habitual
em	ADP	em
seus	DET.Masc.Plur	seu
lares	NOUN.Masc.Plur	lar
,	PUNCT.Comma	,
passando	AUX.Ger	passar
a	ADP	a
participar	VERB.Inf	participar
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
incomuns	ADJ.Fem.Plur	incomum
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
a	ADP	a
conviver	VERB.Inf	conviver
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
inicialmente	ADV	inicialmente
estranhos	ADJ.Masc.Plur	estranho
.	PUNCT.Sent	.
