###	VERB.Fin.Sing	<unknown>
3.3.4	NUM	@card@
Componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
####	VERB.Fin.Plur	<unknown>
3.3.4.1	NUM	@card@
Ensino	PROPN.Sing	Ensino
Religioso[^1	PROPN.Sing	<unknown>
]	PUNCT.Par.Right	_
>	SYM	>
“	PUNCT.Quot	“
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
promover	VERB.Inf	promover
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
religiosas	ADJ.Fem.Plur	religioso
como	ADP	como
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
fraterna	ADJ.Fem.Sing	fraterno
e	CCONJ	e
dialógica	ADJ.Fem.Sing	dialógico
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
de	ADP	de
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
representatividade	NOUN.Fem.Sing	representatividade
,	PUNCT.Comma	,
de	ADP	de
aceitação	NOUN.Fem.Sing	aceitação
,	PUNCT.Comma	,
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
de	ADP	de
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
acolhe	VERB.Fin.Sing	acolher
indivíduos	NOUN.Masc.Plur	indivíduo
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
origens	NOUN.Fem.Plur	origem
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
