2.2	NUM	@card@
EDUCAÇÃO	NOUN.Fem.Sing	educação
INTEGRAL	ADJ.Fem.Sing	integral
O	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Masc.Sing	curricular
Gaúcho	ADJ.Masc.Sing	gaúcho
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
afirma	VERB.Fin.Sing	afirmar
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
multidimensionalidade	NOUN.Fem.Sing	multidimensionalidade
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Considera	VERB.Fin.Sing	considerar
também	ADV	também
a	DET.Fem.Sing	o
singularidade	NOUN.Fem.Sing	singularidade
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
suas	DET.Fem.Plur	seu
trajetórias	NOUN.Fem.Plur	trajetória
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
demanda	VERB.Fin.Sing	demandar
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
tenham	VERB.Fin.Plur	ter
entendimento	NOUN.Masc.Sing	entendimento
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
formas	NOUN.Fem.Plur	forma
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
aprendem	VERB.Fin.Plur	aprender
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
e	CCONJ	e
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
não	ADV	não
se	PRON	se
limita	VERB.Fin.Sing	limitar
à	ADP_DET.Fem.Sing	a_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
ditos	NOUN.Masc.Plur	dito
tradicionais	ADJ.Masc.Plur	tradicional
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
confundida	VERB.Part.Fem.Sing	confundir
com	ADP	com
escola	NOUN	escola
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
reflete	VERB.Fin.Sing	refletir
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
educacional	ADJ.Fem.Sing	educacional
representada	VERB.Part.Fem.Sing	representar
pelo	ADP_DET.Masc.Sing	por_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
regular	ADJ.Sing	regular
e	CCONJ	e
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
possuem	VERB.Fin.Plur	possuir
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
princípio	NOUN.Masc.Sing	princípio
:	PUNCT.Colon	:
oferecer	VERB.Inf	oferecer
a	ADP	a
seu	DET.Masc.Sing	seu
público	NOUN.Masc.Sing	público
a	ADP	a
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
se	PRON	se
desenvolver	VERB.Inf	desenvolver
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
plena	ADJ.Fem.Sing	pleno
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
suas	DET.Fem.Plur	seu
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
atividades	NOUN.Fem.Plur	atividade
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
intencionalidades	NOUN.Fem.Plur	intencionalidade
educativas	ADJ.Fem.Plur	educativo
devem	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
como	ADP	como
protagonistas	NOUN.Masc.Plur	protagonista
,	PUNCT.Comma	,
pesquisadores	NOUN.Masc.Plur	pesquisador
e	CCONJ	e
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
produzem	VERB.Fin.Plur	produzir
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
desenvolvem	VERB.Fin.Plur	desenvolver
novas	ADJ.Fem.Plur	novo
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
ideia	NOUN.Fem.Sing	ideia
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
reconhece	VERB.Fin.Sing	reconhecer
as	DET.Fem.Plur	o
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
identidades	NOUN.Fem.Plur	identidade
;	PUNCT.Semicolon	;
se	PRON.Masc.Sing	se
sustenta	VERB.Fin.Sing	sustentar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
educacional	ADJ.Masc.Sing	educacional
pertinente	ADJ.Masc.Sing	pertinente
,	PUNCT.Comma	,
contextualizado	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
colaborativo	ADJ.Masc.Sing	colaborativo
;	PUNCT.Semicolon	;
valoriza	VERB.Fin.Sing	valorizar
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
permanente	ADJ.Fem.Sing	permanente
entre	ADP	entre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
aprende	VERB.Fin.Sing	aprender
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pratica	VERB.Fin.Sing	praticar
;	PUNCT.Semicolon	;
oportuniza	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
agentes	NOUN.Masc.Plur	agente
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
exige	VERB.Fin.Sing	exigir
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
profissionais	NOUN.Masc.Plur	profissional
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
críticos	ADJ.Masc.Plur	crítico
e	CCONJ	e
criativos	ADJ.Masc.Plur	criativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
orienta	VERB.Fin.Sing	orientar
ainda	ADV	ainda
que	SCONJ	que
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
cognitivas	ADJ.Fem.Plur	cognitivo
devam	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
juntamente	ADV	juntamente
com	ADP	com
as	DET.Fem.Plur	o
socioemocionais	ADJ.Fem.Plur	socioemocional
.	PUNCT.Sent	.
Dissociar	VERB.Inf	dissociar
essas	DET.Fem.Plur	esse
competências	NOUN.Fem.Plur	competência
seria	AUX.Fin.Sing	ser
privilegiar	VERB.Inf	privilegiar
apenas	ADV	apenas
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
corresponde	VERB.Fin.Sing	corresponder
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
cisão	NOUN.Fem.Sing	cisão
educacional	ADJ.Fem.Sing	educacional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
de	ADP	de
forma	NOUN.Fem.Sing	forma
plural	ADJ.Fem.Sing	plural
,	PUNCT.Comma	,
plena	ADJ.Fem.Sing	pleno
e	CCONJ	e
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
colaborar	VERB.Inf	colaborar
com	ADP	com
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
multidimensional	ADJ.Masc.Sing	multidimensional
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
