###	VERB.Fin.Sing	<unknown>
2.4.10	NUM	@card@
Saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
Sexualidade	NOUN.Fem.Sing	sexualidade
e	CCONJ	e
Gênero	NOUN.Masc.Sing	gênero
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
educativo	ADJ.Masc.Sing	educativo
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
em	ADP	em
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
crescimento	NOUN.Masc.Sing	crescimento
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
vivenciar	VERB.Inf	vivenciar
e	CCONJ	e
experienciar	VERB.Fin.Sing	<unknown>
situações	NOUN.Fem.Plur	situação
de	ADP	de
relacionamentos	NOUN.Masc.Plur	relacionamento
interpessoais	ADJ.Masc.Plur	interpessoal
com	ADP	com
repercussões	NOUN.Fem.Plur	repercussão
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
constituintes	ADJ.Fem.Plur	constituinte
da	ADP_DET.Fem.Sing	de_o
personalidade	NOUN.Fem.Sing	personalidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
amplitudes	NOUN.Fem.Plur	amplitude
e	CCONJ	e
intensidades	NOUN.Fem.Plur	intensidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
reconhecimentos	NOUN.Masc.Plur	reconhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
vivenciadas	VERB.Part.Fem.Plur	vivenciar
e	CCONJ	e
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
podem	AUX.Fin.Plur	poder
também	ADV	também
repercutir	VERB.Inf	repercutir
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
primeiros	ADJ.Masc.Plur	primeiro
espaços	NOUN.Masc.Plur	espaço
onde	ADV	onde
são	AUX.Fin.Plur	ser
descobertas	VERB.Part.Fem.Plur	descobrir
e	CCONJ	e
vivenciadas	VERB.Part.Fem.Plur	vivenciar
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
promovidas	ADJ.Fem.Plur	promovido
interações	NOUN.Fem.Plur	interação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
meninos	NOUN.Masc.Plur	menino
e	CCONJ	e
meninas	NOUN.Fem.Plur	menino
compartilham	VERB.Fin.Plur	compartilhar
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
dividem	VERB.Fin.Plur	dividir
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
entram	VERB.Fin.Plur	entrar
em	ADP	em
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
reproduzem/recriam/superam	VERB.Fin.Plur	reproduzem/recriam/superar
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
instituem	VERB.Fin.Plur	instituir
novos	ADJ.Masc.Plur	novo
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
reproduções	NOUN.Fem.Plur	reprodução
dos	ADP_DET.Masc.Plur	de_o
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
sociais	ADJ.Masc.Plur	social
de	ADP	de
representações	NOUN.Fem.Plur	representação
estereotipadas	VERB.Part.Fem.Plur	estereotipar
de	ADP	de
sexualidade	NOUN.Fem.Sing	sexualidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sexualidade	NOUN.Fem.Sing	sexualidade
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
assunto	NOUN.Masc.Sing	assunto
tratado	VERB.Part.Masc.Sing	tratar
sem	ADP	sem
tabus	NOUN.Masc.Plur	tabu
e	CCONJ	e
preconceitos	NOUN.Masc.Plur	preconceito
,	PUNCT.Comma	,
acompanhando	VERB.Ger	acompanhar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
jovens	NOUN.Masc.Plur	jovem
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
para	ADP	para
além	ADV	além
dele	ADP_PRON.Masc.Sing	de_ele
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
viés	NOUN.Masc.Sing	viés
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sexualidade	NOUN.Fem.Sing	sexualidade
quanto	ADV	quanto
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
Para	ADP	para
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	ADJ.Fem.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Fem.Plur	jovem
recebem	VERB.Fin.Plur	receber
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
fornecem	VERB.Fin.Plur	fornecer
elementos	NOUN.Masc.Plur	elemento
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
de	ADP	de
sexualidade	NOUN.Fem.Sing	sexualidade
e	CCONJ	e
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
evitar	VERB.Inf	evitar
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
reprodução	NOUN.Fem.Sing	reprodução
ou	CCONJ	ou
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
estereótipos	NOUN.Masc.Plur	estereótipo
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
masculino	NOUN.Masc.Sing	masculino
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
feminino	NOUN.Masc.Sing	feminino
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
educar	VERB.Inf	educar
nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
entendida	VERB.Part.Fem.Sing	entender
pela	ADP_DET.Fem.Sing	por_o
Organização	PROPN.Fem.Sing	Organização
Mundial	PROPN.Sing	Mundial
da	ADP_DET.Fem.Sing	de_o
Saúde	PROPN.Sing	Saúde
(	PUNCT.Par.Left	(
OMS	PROPN.Fem.Sing	OMS
)	PUNCT.Par.Right	)
como	ADP	como
o	DET.Masc.Sing	o
completo	ADJ.Masc.Sing	completo
bem-estar	NOUN.Masc.Sing	bem-estar
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
mental	ADJ.Masc.Sing	mental
,	PUNCT.Comma	,
