###	VERB.Fin.Sing	<unknown>
3.4.2	NUM	@card@
Interface	NOUN.Fem.Sing	interface
com	ADP	com
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
como	ADP	como
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
de	ADP	de
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Adotar	VERB.Inf	adotar
essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
implica	VERB.Fin.Sing	implicar
articular	VERB.Inf	articular
a	DET.Fem.Sing	o
progressiva	ADJ.Fem.Sing	progressivo
sistematização	NOUN.Fem.Sing	sistematização
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
ler	VERB.Inf	ler
e	CCONJ	e
formular	VERB.Inf	formular
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
de	ADP	de
testá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
de	ADP	de
refutá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
de	ADP	de
elaborar	VERB.Inf	elaborar
conclusões	NOUN.Fem.Plur	conclusão
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
ativa	ADJ.Fem.Sing	ativo
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
Jorge	PROPN.Masc.Sing	Jorge
Larrosa	PROPN.Sing	<unknown>
Bondía	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2002	NUM	2002
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
24	NUM	24
)	PUNCT.Par.Right	)
assegura	VERB.Fin.Sing	assegurar
que	SCONJ	que
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
contemporâneo	ADJ.Masc.Sing	contemporâneo
“	PUNCT.Quot	“
não	ADV	não
se	PRON	se
define	VERB.Fin.Sing	definir
por	ADP	por
sua	DET.Fem.Sing	seu
atividade	NOUN.Fem.Sing	atividade
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
por	ADP	por
sua	DET.Fem.Sing	seu
passividade	NOUN.Fem.Sing	passividade
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
receptividade	NOUN.Fem.Sing	receptividade
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
disponibilidade	NOUN.Fem.Sing	disponibilidade
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
abertura	NOUN.Fem.Sing	abertura
”	PUNCT.Quot	”
