###	VERB.Fin.Sing	<unknown>
3.4.4.6	NUM	@card@
Literatura	NOUN.Fem.Sing	literatura
A	DET.Fem.Sing	o
Literatura	NOUN.Fem.Sing	literatura
está	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
em	ADP	em
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
de	ADP	de
nós	PRON.Masc.Plur	nós
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
analfabeto	NOUN.Masc.Sing	analfabeto
ao	ADP_DET.Masc.Sing	a_o
erudito	NOUN.Masc.Sing	erudito
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
perder	VERB.Inf	perder
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
da	ADP_DET.Fem.Sing	de_o
ficção	NOUN.Fem.Sing	ficção
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
ele	PRON.Masc.Sing	ele
auxilia	VERB.Fin.Sing	auxiliar
na	ADP_DET.Fem.Sing	em_o
estruturação	NOUN.Fem.Sing	estruturação
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
caráter	NOUN.Masc.Sing	caráter
,	PUNCT.Comma	,
pois	SCONJ	pois
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
sabe	VERB.Fin.Sing	saber
de	ADP	de
nós	NOUN.Masc.Plur	nó
mesmos	ADJ.Masc.Plur	mesmo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
passam	VERB.Fin.Plur	passar
à	ADP_DET.Fem.Sing	a_o
linguagem	NOUN.Fem.Sing	linguagem
ficcional	ADJ.Fem.Sing	ficcional
e	CCONJ	e
nos	PRON.Masc.Plur	nós
tornam	VERB.Fin.Plur	tornar
sujeitos	NOUN.Masc.Plur	sujeito
humanizados	VERB.Part.Masc.Plur	humanizar
.	PUNCT.Sent	.
Por	ADP	por
esse	DET.Masc.Sing	esse
motivo	NOUN.Masc.Sing	motivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
sempre	ADV	sempre
foi	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
poderoso	ADJ.Masc.Sing	poderoso
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
instrução	NOUN.Fem.Sing	instrução
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
como	ADP	como
tal	PRON.Masc.Sing	tal
,	PUNCT.Comma	,
presente	ADJ.Masc.Sing	presente
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
