11.5	NUM	@card@
CAMPO	NOUN.Masc.Sing	campo
DE	ADP	de
EXPERIÊNCIAS	NOUN.Fem.Plur	experiência
:	PUNCT.Colon	:
ESPAÇOS	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
TEMPOS	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
QUANTIDADES	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
RELAÇÕES	NOUN.Fem.Plur	relação
E	CCONJ	e
TRANSFORMAÇÕES	NOUN.Fem.Plur	transformação
(	PUNCT.Par.Left	(
ET	PROPN.Sing	et
)	PUNCT.Par.Right	)
Neste	ADP_DET.Masc.Sing	em_este
Campo	PROPN.Masc.Sing	Campo
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Plur	se
experiências	NOUN.Fem.Plur	experiência
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
falam	VERB.Fin.Plur	falar
,	PUNCT.Comma	,
descrevem	VERB.Fin.Plur	descrever
,	PUNCT.Comma	,
narram	VERB.Fin.Plur	narrar
,	PUNCT.Comma	,
explicam	VERB.Fin.Plur	explicar
e	CCONJ	e
fazem	VERB.Fin.Plur	fazer
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
requisitos	NOUN.Masc.Plur	requisito
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
ricas	ADJ.Fem.Plur	rico
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
,	PUNCT.Comma	,
de	ADP	de
noções	NOUN.Fem.Plur	noção
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
de	ADP	de
classificação	NOUN.Fem.Sing	classificação
,	PUNCT.Comma	,
seriação	NOUN.Fem.Sing	seriação
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
para	ADP	para
chegar	VERB.Inf	chegar
à	ADP_DET.Fem.Sing	a_o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Experiências	PROPN.Sing	Experiências
Espaços	PROPN.Sing	Espaços
,	PUNCT.Comma	,
Tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
Quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
Relações	NOUN.Fem.Sing	Relações
e	CCONJ	e
Transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
demonstram	VERB.Fin.Plur	demonstrar
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
curiosidade	NOUN.Fem.Sing	curiosidade
nas	ADP_DET.Fem.Plur	em_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
criação	NOUN.Fem.Sing	criação
de	ADP	de
cenários	NOUN.Masc.Plur	cenário
,	PUNCT.Comma	,
narrativas	NOUN.Fem.Plur	narrativo
de	ADP	de
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
fazem	VERB.Fin.Plur	fazer
diferentes	ADJ.Fem.Plur	diferente
descobertas	NOUN.Fem.Plur	descoberta
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
resolverem	VERB.Fin.Plur	resolver
situações-problemas	NOUN.Masc.Plur	situações-problema
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
curiosidade	NOUN.Fem.Sing	curiosidade
que	PRON.Rel.Fem.Sing	que
lhes	PRON.Masc.Plur	eles
é	AUX.Fin.Sing	ser
peculiar	ADJ.Fem.Sing	peculiar
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
indagação	NOUN.Fem.Sing	indagação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
experimentação	NOUN.Fem.Sing	experimentação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
noções	NOUN.Fem.Plur	noção
intuitivas	ADJ.Fem.Plur	intuitivo
,	PUNCT.Comma	,
vão	AUX.Fin.Plur	ir
formulando	VERB.Part	formular
questões	NOUN.Fem.Plur	questão
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
de	ADP	de
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
