1.8.1	NUM	@card@
Território	NOUN	território
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
O	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
gaúcho	ADJ.Masc.Sing	gaúcho
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
que	PRON.Rel.Fem.Sing	que
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
em	ADP	em
seus	DET.Masc.Plur	seu
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
e	CCONJ	e
diversos	ADJ.Masc.Plur	diverso
aspectos	NOUN.Masc.Plur	aspecto
e	CCONJ	e
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
constituições	NOUN.Fem.Plur	constituição
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
,	PUNCT.Comma	,
compreensões	NOUN.Fem.Plur	compreensão
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON.Masc.Plur	se
colocarem	VERB.Fin.Plur	colocar
atentas	VERB.Part.Fem.Plur	atentar
a	ADP	a
essas	DET.Fem.Plur	esse
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
e	CCONJ	e
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
incorporam	VERB.Fin.Plur	incorporar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
concretos	ADJ.Masc.Plur	concreto
e	CCONJ	e
imaginários	ADJ.Masc.Plur	imaginário
que	PRON.Rel.Masc.Plur	que
ecoam	VERB.Fin.Plur	ecoar
nos	ADP_DET.Masc.Plur	em_o
debates	NOUN.Masc.Plur	debate
escolares	ADJ.Masc.Plur	escolar
para	ADP	para
pensar	VERB.Inf	pensar
constantemente	ADV	constantemente
os	DET.Masc.Plur	o
embasamentos	NOUN.Masc.Plur	embasamento
teórico-metodológicos	ADJ.Masc.Plur	teórico-metodológico
com	ADP	com
condições	NOUN.Fem.Plur	condição
de	ADP	de
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
desde	ADP	desde
seus	DET.Masc.Plur	seu
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
e	CCONJ	e
em	ADP	em
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
com	ADP	com
valores	NOUN.Masc.Plur	valor
assentados	VERB.Part.Masc.Plur	assentar
na	ADP_DET.Fem.Sing	em_o
dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
