###	VERB.Fin.Sing	<unknown>
3.2.4.2	NUM	@card@
Física	NOUN.Fem.Sing	física
A	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
auxilia	VERB.Fin.Sing	auxiliar
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
rodeia	VERB.Fin.Sing	rodear
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
suas	DET.Fem.Plur	seu
constantes	ADJ.Fem.Plur	constante
mudanças	NOUN.Fem.Plur	mudança
.	PUNCT.Sent	.
Muitos	DET.Masc.Plur	muito
fenômenos	NOUN.Masc.Plur	fenômeno
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
são	AUX.Fin.Plur	ser
explicados	VERB.Part.Masc.Plur	explicar
por	ADP	por
princípios	NOUN.Masc.Plur	princípio
físicos	ADJ.Masc.Plur	físico
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
situações	NOUN.Fem.Plur	situação
concretas	ADJ.Fem.Plur	concreto
e	CCONJ	e
reais	ADJ.Fem.Plur	real
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
ao	ADP_PRON.Masc.Sing	a_o
serem	AUX.Inf.Plur	ser
desvendadas	VERB.Part.Fem.Plur	desvendar
,	PUNCT.Comma	,
estimulam	VERB.Fin.Plur	estimular
o	DET.Masc.Sing	o
gosto	NOUN.Masc.Sing	gosto
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
pela	ADP_DET.Fem.Sing	por_o
ciência	NOUN.Fem.Sing	ciência
.	PUNCT.Sent	.
Os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
distribuídos	VERB.Part.Masc.Plur	distribuir
nas	ADP_DET.Fem.Plur	em_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
relacioná	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
aos	ADP_DET.Masc.Plur	a_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
explicitando	VERB.Part	explicitar
possíveis	ADJ.Fem.Plur	possível
formas	NOUN.Fem.Plur	forma
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
com	ADP	com
outros	DET.Masc.Plur	outro
campos	NOUN.Masc.Plur	campo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Embora	SCONJ	embora
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
seja	AUX.Fin.Sing	ser
indissociável	ADJ.Masc.Sing	indissociável
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
evidenciada	VERB.Part.Fem.Sing	evidenciar
