###	VERB.Fin.Sing	<unknown>
3.2.3	NUM	@card@
Caracterização	NOUN.Fem.Sing	caracterização
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
A	DET.Fem.Sing	o
caracterização	NOUN.Fem.Sing	caracterização
da	ADP_DET	de_o
área	NOUN.Fem.Sing	área
das	ADP_DET	de_o
Ciência	NOUN.Fem.Sing	ciência
da	ADP_DET	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
ocorre	VERB.Fin.Sing	ocorrer
pela	ADP_DET.Fem.Sing	por_o
presença	NOUN.Fem.Sing	presença
das	ADP_DET.Fem.Plur	de_o
temáticas	NOUN.Fem.Plur	temática
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
Energia	PROPN.Fem.Sing	Energia
e	CCONJ	e
Vida	PROPN.Fem.Sing	Vida
,	PUNCT.Comma	,
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
Cosmos	NOUN.Masc.Plur	cosmos
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
,	PUNCT.Comma	,
junto	ADV	junto
com	ADP	com
as	DET.Fem.Plur	o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
suas	DET.Fem.Plur	seu
perspectivas	NOUN.Fem.Plur	perspectiva
futuras	ADJ.Fem.Plur	futuro
desdobram	VERB.Fin.Plur	desdobrar
-se	PRON.Masc.Plur	se
em	ADP	em
três	NUM	três
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Dessas	ADP_DET.Fem.Plur	de_esse
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
derivam	VERB.Fin.Plur	derivar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
consolidar	VERB.Inf	consolidar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Como	ADV	como
já	ADV	já
visto	VERB.Part.Masc.Sing	ver
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
humana	ADJ.Fem.Sing	humano
que	PRON.Rel.Fem.Sing	que
vem	AUX.Fin.Sing	vir
ocorrendo	VERB.Part	ocorrer
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
proporcionam	VERB.Fin.Plur	proporcionar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
essa	DET.Fem.Sing	esse
percepção	NOUN.Fem.Sing	percepção
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
passo	NOUN.Masc.Sing	passo
que	PRON.Rel.Masc.Sing	que
desenvolvem	VERB.Fin.Plur	desenvolver
também	ADV	também
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
consigo	ADP_PRON.Fem.Sing	com_si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
Natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Tomando	VERB.Ger	tomar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
desses	ADP_DET.Masc.Plur	de_esse
princípios	NOUN.Masc.Plur	princípio
como	ADP	como
base	NOUN.Fem.Sing	base
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
–	PUNCT.Hyphen	-
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
–	PUNCT.Hyphen	-
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
específicas	ADJ.Fem.Plur	específico
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
interlocução	NOUN.Fem.Sing	interlocução
destas	ADP_DET.Fem.Plur	de_este
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
populares	NOUN.Masc.Plur	popular
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
Para	ADP	para
alcançar	VERB.Inf	alcançar
