##	VERB.Fin.Sing	<unknown>
1.10	NUM	@card@
Formação	NOUN.Fem.Sing	formação
Continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
hoje	ADV	hoje
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
-se	PRON.Masc.Sing	se
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
se	SCONJ	se
ainda	ADV	ainda
for	AUX.Fin.Sing	ser
considerada	VERB.Part.Fem.Sing	considerar
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
própria	ADJ.Fem.Sing	próprio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
digital	ADJ.Masc.Sing	digital
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
em	ADP	em
geral	NOUN.Masc.Sing	geral
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pressupõe	VERB.Fin.Sing	pressupor
a	ADP	a
aprender	VERB.Inf	aprender
a	ADP	a
lidar	VERB.Inf	lidar
com	ADP	com
os	DET.Masc.Plur	o
nativos	NOUN.Masc.Plur	nativo
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
lhe	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
exigida	VERB.Part.Fem.Sing	exigir
com	ADP	com
pré-requisito	NOUN.Masc.Sing	pré-requisito
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
docência	NOUN.Fem.Sing	docência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
trabalhar	VERB.Inf	trabalhar
cooperativamente	ADV	cooperativamente
,	PUNCT.Comma	,
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
,	PUNCT.Comma	,
e	CCONJ	e
