###	VERB.Fin.Sing	<unknown>
1.9	NUM	@card@
ARQUITETURA	NOUN.Fem.Sing	arquitetura
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
NO	ADP_DET.Masc.Sing	em_o
RIO	PROPN.Masc.Sing	Rio
GRANDE	ADJ.Masc.Sing	grande
DO	ADP_DET.Masc.Sing	de_o
SUL	NOUN.Masc.Sing	sul
As	DET.Fem.Plur	o
profundas	ADJ.Fem.Plur	profundo
mudanças	NOUN.Fem.Plur	mudança
com	ADP	com
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Fem.Sing	se
depara	VERB.Fin.Sing	deparar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
impactam	VERB.Fin.Plur	impactar
fortemente	ADV	fortemente
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
encontrar	VERB.Inf	encontrar
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
desiguais	ADJ.Fem.Plur	desigual
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
universalizar	VERB.Inf	universalizar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
garantir	VERB.Inf	garantir
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
e	CCONJ	e
significativas	ADJ.Fem.Plur	significativo
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
devem	AUX.Fin.Plur	dever
viabilizar	VERB.Inf	viabilizar
aprendizagens	NOUN.Fem.Plur	aprendizagem
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
pensem	VERB.Fin.Plur	pensar
e	CCONJ	e
realizem	VERB.Fin.Plur	realizar
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
compreendam	VERB.Fin.Plur	compreender
-no	PRON.Masc.Sing	ele
e	CCONJ	e
atuem	VERB.Fin.Plur	atuar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Com	ADP	com
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
para	ADP	para
o	DET.Masc.Sing	o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
tanto	ADV	tanto
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
públicas	ADJ.Fem.Plur	público
quanto	ADV	quanto
privadas	ADJ.Fem.Plur	privado
,	PUNCT.Comma	,
respeitadas	VERB.Part.Fem.Plur	respeitar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
autonomias	NOUN.Fem.Plur	autonomia
,	PUNCT.Comma	,
sistematizada	VERB.Part.Fem.Sing	sistematizar
neste	ADP_DET.Masc.Sing	em_este
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Masc.Sing	curricular
Gaúcho	ADJ.Masc.Sing	gaúcho
,	PUNCT.Comma	,
organiza	VERB.Fin.Sing	organizar
-se	PRON.Masc.Sing	se
em	ADP	em
dois	NUM	dois
grandes	ADJ.Masc.Plur	grande
momentos	NOUN.Masc.Plur	momento
:	PUNCT.Colon	:
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
Itinerários	NOUN.Masc.Plur	itinerário
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
FGB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
estruturada	VERB.Part.Fem.Sing	estruturar
em	ADP	em
1.800	NUM	1.800
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
integra	VERB.Fin.Sing	integrar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
em	ADP	em
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
(	PUNCT.Par.Left	(
CNT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
(	PUNCT.Par.Left	(
CHS	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
(	PUNCT.Par.Left	(
LGG	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
(	PUNCT.Par.Left	(
MAT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Almeja	VERB.Fin.Sing	almejar
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
arquitetura	NOUN.Fem.Sing	arquitetura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
crítico-reflexiva	ADJ.Fem.Sing	crítico-reflexivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
a	DET.Fem.Sing	o
emancipação	NOUN.Fem.Sing	emancipação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
que	PRON.Rel.Masc.Plur	que
se	PRON	se
destina	VERB.Fin.Sing	destinar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
estabelecidas	VERB.Part.Fem.Plur	estabelecer
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
em	ADP	em
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	ADP	a
serem	AUX.Inf.Plur	ser
ofertados	VERB.Part.Masc.Plur	ofertar
pelas	ADP_DET.Fem.Plur	por_o
diferentes	ADJ.Fem.Plur	diferente
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
distintas	ADJ.Fem.Plur	distinto
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
EM	ADP	em
estão	AUX.Fin.Plur	estar
adequadas	ADJ.Fem.Plur	adequado
,	PUNCT.Comma	,
definidas	ADJ.Fem.Plur	definido
e	CCONJ	e
estruturadas	VERB.Part.Fem.Plur	estruturar
em	ADP	em
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
-se	PRON.Masc.Sing	se
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
na	ADP_DET.Fem.Sing	em_o
FGB	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
IFs	NOUN.Masc.Plur	<unknown>
possibilitam	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
com	ADP	com
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
de	ADP	de
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
Área	PROPN.Sing	Área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
também	ADV	também
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnico-profissional	ADJ.Fem.Sing	técnico-profissional
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
IFs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
complementados	VERB.Part.Masc.Plur	complementar
com	ADP	com
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
livre	ADJ.Fem.Sing	livre
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
apresentados	VERB.Part.Masc.Plur	apresentar
como	ADP	como
um	DET.Masc.Sing	um
diferencial	NOUN.Masc.Sing	diferencial
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
como	ADP	como
complemento	NOUN.Masc.Sing	complemento
da	ADP_DET.Fem.Sing	de_o
FGB	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
FGB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
IFs	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
Eletivas	ADJ.Fem.Plur	eletivo
apresentados	VERB.Part.Masc.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
RCGEM	PROPN.Masc.Sing	<unknown>
são	AUX.Fin.Plur	ser
pensados	VERB.Part.Masc.Plur	pensar
e	CCONJ	e
organizados	VERB.Part.Masc.Plur	organizar
para	ADP	para
viabilizar	VERB.Inf	viabilizar
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
socioeconômicas	ADJ.Fem.Plur	socioeconômico
e	CCONJ	e
científico-culturais	ADJ.Fem.Plur	científico-cultural
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
profissionais	ADJ.Fem.Plur	profissional
,	PUNCT.Comma	,
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Fem.Plur	se
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
contextos	NOUN.Masc.Plur	contexto
vivenciados	VERB.Part.Masc.Plur	vivenciar
e	CCONJ	e
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
e	CCONJ	e
realizar	VERB.Inf	realizar
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
dialógicas	ADJ.Fem.Plur	dialógico
e	CCONJ	e
participativas	ADJ.Fem.Plur	participativo
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
potencializadas	VERB.Part.Fem.Plur	potencializar
pela	ADP_DET.Fem.Sing	por_o
formação	NOUN.Fem.Sing	formação
permanente	ADJ.Fem.Sing	permanente
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
professoras	NOUN.Fem.Plur	professor
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
destes	ADP_PRON.Masc.Plur	de_este
,	PUNCT.Comma	,
como	ADV	como
mediadores	ADJ.Masc.Plur	mediador
e	CCONJ	e
articuladores	ADJ.Masc.Plur	articulador
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
de	ADP	de
professores	NOUN.Masc.Plur	professor
vinculados	VERB.Part.Masc.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
redes	NOUN.Fem.Plur	rede
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
compromisso	NOUN.Masc.Sing	compromisso
individual	ADJ.Masc.Sing	individual
da	ADP_DET.Fem.Sing	de_o
mantenedora	NOUN.Fem.Sing	mantenedor
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
educativa	ADJ.Fem.Sing	educativo
e	CCONJ	e
científica	ADJ.Fem.Sing	científico
do	ADP_DET.Masc.Sing	de_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
plural	ADJ.Fem.Sing	plural
.	PUNCT.Sent	.
