###	VERB.Fin.Sing	<unknown>
5.4	NUM	@card@
UNIDADES	NOUN.Fem.Plur	unidade
CURRICULARES	ADJ.Fem.Plur	curricular
ELETIVAS	ADJ.Fem.Plur	eletivo
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
Eletivas	ADJ.Fem.Plur	eletivo
são	AUX.Fin.Plur	ser
de	ADP	de
livre	ADJ.Fem.Sing	livre
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
oferecem	VERB.Fin.Plur	oferecer
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
diversificação	NOUN.Fem.Sing	diversificação
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
de	ADP	de
expansão	NOUN.Fem.Sing	expansão
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
relativos	ADJ.Masc.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
contempladas	VERB.Part.Fem.Plur	contemplar
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
procuram	VERB.Fin.Plur	procurar
viabilizar	VERB.Inf	viabilizar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
imersão	NOUN.Fem.Sing	imersão
em	ADP	em
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
escolhidos	VERB.Part.Masc.Plur	escolher
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
Eletivas	ADJ.Fem.Plur	eletivo
tem	AUX.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
diversificar	VERB.Inf	diversificar
e	CCONJ	e
enriquecer	VERB.Inf	enriquecer
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
em	ADP	em
curso	NOUN	curso
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
experimentação	NOUN.Fem.Sing	experimentação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
devem	AUX.Fin.Plur	dever
ofertar	VERB.Inf	ofertar
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
Eletivas	ADJ.Fem.Plur	eletivo
alinhadas	VERB.Part.Fem.Plur	alinhar
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
regionais	ADJ.Masc.Plur	regional
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
condições	NOUN.Fem.Plur	condição
de	ADP	de
infraestrutura	NOUN.Fem.Sing	infraestrutura
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
unidades	NOUN.Fem.Plur	unidade
podem	AUX.Fin.Plur	poder
contemplar	VERB.Inf	contemplar
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
contextualizadas	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
laboratórios	NOUN.Masc.Plur	laboratório
,	PUNCT.Comma	,
clubes	NOUN.Masc.Plur	clube
,	PUNCT.Comma	,
observatórios	NOUN.Masc.Plur	observatório
,	PUNCT.Comma	,
incubadoras	NOUN.Fem.Plur	incubador
,	PUNCT.Comma	,
núcleos	NOUN.Masc.Plur	núcleo
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
núcleos	NOUN.Masc.Plur	núcleo
de	ADP	de
criação	NOUN.Fem.Sing	criação
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
exercem	VERB.Fin.Plur	exercer
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
já	ADV	já
que	SCONJ	que
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
escolher	VERB.Inf	escolher
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
ofertadas	VERB.Part.Fem.Plur	ofertar
,	PUNCT.Comma	,
aquelas	PRON.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
visando	VERB.Ger	visar
aprofundar	VERB.Inf	aprofundar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
focal	ADJ.Fem.Sing	focal
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
itinerário	NOUN.Masc.Sing	itinerário
ou	CCONJ	ou
diversificar	VERB.Inf	diversificar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dentro	ADV	dentro
de	ADP	de
temas	NOUN.Masc.Plur	tema
de	ADP	de
outras	DET.Fem.Plur	outro
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
5.5	NUM	@card@
MODELO	NOUN.Masc.Sing	modelo
PARA	ADP	para
ELABORAÇÃO	NOUN.Fem.Sing	elaboração
DOS	ADP_DET.Masc.Plur	de_o
ITINERÁRIOS	NOUN.Masc.Plur	itinerário
FORMATIVOS	ADJ.Masc.Plur	formativo
Como	ADP	como
consta	NOUN.Masc.Sing	consta
supracitado	ADJ.Masc.Sing	supracitado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
organizou	VERB.Fin.Sing	organizar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
a	ADP	a
partir	NOUN	partir
de	ADP	de
temas	NOUN.Masc.Plur	tema
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
baseados	VERB.Part.Masc.Plur	basear
nos	ADP_DET.Masc.Plur	em_o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
duas	NUM	dois
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
escolhidos	VERB.Part.Masc.Plur	escolher
foi	AUX.Fin.Sing	ser
Saúde	PROPN.Fem.Sing	Saúde
e	CCONJ	e
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
foi	AUX.Fin.Sing	ser
realizada	VERB.Part.Fem.Sing	realizar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
-se	PRON	se
itinerários	NOUN.Masc.Plur	itinerário
que	PRON.Rel.Masc.Plur	que
relacionam	VERB.Fin.Plur	relacionar
,	PUNCT.Comma	,
elencam	VERB.Fin.Plur	<unknown>
e	CCONJ	e
aprofundam	VERB.Fin.Plur	aprofundar
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
contempladas	VERB.Part.Fem.Plur	contemplar
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
da	ADP_DET.Fem.Sing	de_o
temática	ADJ.Fem.Sing	temático
Saúde	PROPN.Fem.Sing	Saúde
,	PUNCT.Comma	,
organizados	VERB.Part.Masc.Plur	organizar
por	ADP	por
área(s)	NOUN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
arquitetados	VERB.Part.Masc.Plur	arquitetar
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
oferecer	VERB.Inf	oferecer
três	NUM	três
possibilidades	NOUN.Fem.Plur	possibilidade
diferentes	ADJ.Fem.Plur	diferente
denominadas	VERB.Part.Fem.Plur	denominar
Saúde	PROPN.Sing	Saúde
I	PROPN.Sing	I
,	PUNCT.Comma	,
Saúde	PROPN.Fem.Sing	Saúde
II	PROPN.Sing	II
e	CCONJ	e
Saúde	PROPN.Sing	Saúde
III	PROPN.Sing	III
.	PUNCT.Sent	.
Nesses	ADP_DET.Masc.Plur	em_esse
três	NUM	três
IFs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
focal	ADJ.Fem.Sing	focal
é	ADP	é
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
itinerário	NOUN.Masc.Sing	itinerário
Saúde	PROPN.Fem.Sing	Saúde
I	PROPN.Sing	I
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
nesse	ADP_DET.Masc.Sing	em_esse
documento	NOUN.Masc.Sing	documento
será	AUX.Fin.Sing	ser
utilizado	VERB.Part.Masc.Sing	utilizar
como	ADP	como
modelo	NOUN.Masc.Sing	modelo
–	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
complementar	ADJ.Fem.Sing	complementar
é	AUX.Fin.Sing	ser
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
Já	ADV	já
no	ADP_DET.Masc.Sing	em_o
itinerário	NOUN.Masc.Sing	itinerário
Saúde	PROPN.Fem.Sing	Saúde
II	PROPN.Sing	II
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
