##	VERB.Fin.Sing	<unknown>
5.2	NUM	5.2
ORIENTAÇÕES	NOUN.Fem.Plur	orientação
PARA	ADP	para
O	DET.Masc.Sing	o
TRABALHO	NOUN.Masc.Sing	trabalho
PEDAGÓGICO	ADJ.Masc.Sing	pedagógico
COM	ADP	com
COMPETÊNCIAS	NOUN.Fem.Plur	competência
E	CCONJ	e
HABILIDADES	NOUN.Fem.Plur	habilidade
NOS	ADP_DET.Masc.Plur	em_o
IFS	NOUN.Masc.Plur	<unknown>
O	DET.Masc.Sing	o
RCGEM	PROPN.Masc.Sing	<unknown>
incorpora	VERB.Fin.Sing	incorporar
as	DET.Fem.Plur	o
alterações	NOUN.Fem.Plur	alteração
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
compreende	VERB.Fin.Sing	compreender
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
efetiva	ADJ.Fem.Sing	efetivo
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
na	ADP_DET.Fem.Sing	em_o
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
e	CCONJ	e
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
.	PUNCT.Sent	.
