###	VERB.Fin.Sing	<unknown>
3.2.4.5	NUM	@card@
Sociologia	NOUN.Fem.Sing	sociologia
“	PUNCT.Quot	“
Das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
éticas	ADJ.Fem.Plur	ético
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Frente	NOUN.Fem.Sing	frente
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
expostos	VERB.Part.Masc.Plur	expor
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
ainda	ADV	ainda
mais	ADV	mais
relevante	ADJ.Masc.Sing	relevante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
com	ADP	com
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
interpretar	VERB.Inf	interpretar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
questioná	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
abordagem	NOUN.Fem.Sing	abordagem
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
religiosa	ADJ.Fem.Sing	religioso
e	CCONJ	e
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
aos	ADP_DET.Masc.Plur	a_o
temas	NOUN.Masc.Plur	tema
já	ADV	já
debatidos	VERB.Part.Masc.Plur	debater
nos	ADP_DET.Masc.Plur	em_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
das	ADP_DET	de_o
CHS	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
temas	NOUN.Masc.Plur	tema
específicos	ADJ.Masc.Plur	específico
que	PRON.Rel.Masc.Plur	que
necessitam	VERB.Fin.Plur	necessitar
ser	AUX.Inf	ser
discutidos	VERB.Part.Masc.Plur	discutir
para	ADP	para
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Por	ADP	por
possuir	VERB.Inf	possuir
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
assumida	VERB.Part.Fem.Sing	assumir
pelos	ADP_DET.Masc.Plur	por_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
se	PRON.Fem.Plur	se
complementam	VERB.Fin.Plur	complementar
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
racional	ADJ.Fem.Sing	racional
da	ADP_DET.Fem.Sing	de_o
problemática	NOUN.Fem.Sing	problemático
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
política	ADJ.Fem.Sing	político
.	PUNCT.Sent	.
Compreendendo	VERB.Part	compreender
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
causas	NOUN.Fem.Plur	causa
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
poder	AUX.Inf	poder
colocados	VERB.Part.Masc.Plur	colocar
em	ADP	em
pauta	NOUN.Fem.Sing	pauta
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
situação	NOUN.Fem.Sing	situação
em	ADP	em
si	PRON.Sing	si
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
se	PRON.Fem.Sing	se
realiza	VERB.Fin.Sing	realizar
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
verdades	NOUN.Fem.Plur	verdade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
valores	NOUN.Masc.Plur	valor
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
escrevem	VERB.Fin.Plur	escrever
não	ADV	não
só	ADV	só
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
como	ADP	como
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
atual	ADJ.Fem.Sing	atual
,	PUNCT.Comma	,
vivida	VERB.Part.Fem.Sing	viver
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
pelas	ADP_DET.Fem.Plur	por_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
antes	ADV	antes
de	ADP	de
tudo	DET.Masc.Sing	tudo
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
todos	DET.Masc.Plur	todo
esses	PRON.Masc.Plur	esse
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
dialógicos	ADJ.Masc.Plur	dialógico
e	CCONJ	e
