##	VERB.Fin.Sing	<unknown>
4.4	NUM	@card@
PARCERIAS	NOUN.Fem.Plur	parceria
COM	ADP	com
ENTIDADES	NOUN.Fem.Plur	entidade
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
como	ADV	como
agora	ADV	agora
se	PRON	se
configura	VERB.Fin.Sing	configurar
,	PUNCT.Comma	,
ante-sala	VERB.Fin.Sing	<unknown>
de	ADP	de
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
adulta	ADJ.Fem.Sing	adulto
com	ADP	com
amplas	ADJ.Fem.Plur	amplo
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
acadêmica	ADJ.Fem.Sing	acadêmico
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
em	ADP	em
múltiplas	ADJ.Fem.Plur	múltiplo
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
possibilitar	VERB.Inf	possibilitar
escolhas	NOUN.Fem.Plur	escolha
mais	ADV	mais
seguras	ADJ.Fem.Plur	seguro
e	CCONJ	e
considerar	VERB.Inf	considerar
predileções	NOUN.Fem.Plur	predileção
e	CCONJ	e
preferências	NOUN.Fem.Plur	preferência
ético-científicas	ADJ.Fem.Plur	ético-científico
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
efetivem	VERB.Fin.Plur	efetivar
parcerias	NOUN.Fem.Plur	parceria
com	ADP	com
empresas	NOUN.Fem.Plur	empresa
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
setores	NOUN.Masc.Plur	setor
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
as	DET.Fem.Plur	o
co-participações	NOUN.Fem.Plur	co-participação
amparam	VERB.Fin.Plur	amparar
