3.2.4.2	NUM	@card@
Química	NOUN.Fem.Sing	química
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
a	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
a	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
material	ADJ.Masc.Sing	material
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
macroscópicos	ADJ.Masc.Plur	macroscópico
e	CCONJ	e
microscópicos	ADJ.Masc.Plur	microscópico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
propriedades	NOUN.Fem.Plur	propriedade
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
substâncias	NOUN.Fem.Plur	substância
de	ADP	de
forma	NOUN.Fem.Sing	forma
interligada	VERB.Part.Fem.Sing	interligar
com	ADP	com
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
artificiais	ADJ.Masc.Plur	artificial
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
se	PRON.Fem.Plur	se
articulem	VERB.Fin.Plur	articular
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
integradoras	ADJ.Fem.Plur	integrador
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
inter-relações	NOUN.Fem.Plur	inter-relação
entre	ADP	entre
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
constituintes	ADJ.Masc.Plur	constituinte
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
associação	NOUN.Fem.Sing	associação
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
químicos	ADJ.Masc.Plur	químico
com	ADP	com
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
indústria	NOUN.Fem.Sing	indústria
e	CCONJ	e
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
em	ADP	em
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
observadas	VERB.Part.Fem.Plur	observar
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
estabelecer	VERB.Inf	estabelecer
conexões	NOUN.Fem.Plur	conexão
com	ADP	com
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
CTSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
com	ADP	com
temáticas	NOUN.Fem.Plur	temática
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
relevantes	ADJ.Masc.Plur	relevante
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
estejam	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
