###	VERB.Fin.Sing	<unknown>
3.2.4	NUM	@card@
Componentes	NOUN.Masc.Plur	componente
Curriculares	ADJ.Masc.Plur	curricular
####	VERB.Fin.Plur	<unknown>
3.2.4.1	NUM	@card@
Biologia	PROPN.Sing	Biologia
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Biologia	PROPN.Sing	Biologia
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
por	ADP	por
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
estuda	VERB.Fin.Sing	estudar
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
seus	DET.Masc.Plur	seu
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
aspectos	NOUN.Masc.Plur	aspecto
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
dos	ADP_DET.Masc.Plur	de_o
organismos	NOUN.Masc.Plur	organismo
vivos	ADJ.Masc.Plur	vivo
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
importando	VERB.Ger	importar
-se	PRON.Masc.Sing	se
em	ADP	em
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
dos	ADP_DET.Masc.Plur	de_o
organismos	NOUN.Masc.Plur	organismo
vivos	ADJ.Masc.Plur	vivo
,	PUNCT.Comma	,
a	ADP	a
relação	NOUN	relação
desses	ADP_DET.Masc.Plur	de_esse
seres	NOUN	seres
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
evolução	NOUN.Fem.Sing	evolução
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
muitos	PRON.Masc.Plur	muito
foram	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
elaborados	VERB.Part.Masc.Plur	elaborar
sobre	ADP	sobre
este	DET.Masc.Sing	este
fenômeno	NOUN.Masc.Sing	fenômeno
chamado	VERB.Part.Masc.Sing	chamar
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
explicá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
compreendê	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
afirma	VERB.Fin.Sing	afirmar
Fernandes	PROPN.Sing	Fernandes
:	PUNCT.Colon	:
>	SYM	>
Desde	ADP	desde
os	DET.Masc.Plur	o
estudiosos	NOUN.Masc.Plur	estudioso
de	ADP	de
Química	NOUN.Fem.Sing	química
e	CCONJ	e
Física	NOUN.Fem.Sing	física
