##	VERB.Fin.Sing	<unknown>
2.4.3	NUM	@card@
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
e	CCONJ	e
Indígena	ADJ.Fem.Sing	indígena
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
dialógica	ADJ.Fem.Sing	dialógico
da	ADP_DET.Fem.Sing	de_o
constituição	NOUN.Fem.Sing	constituição
social	ADJ.Fem.Sing	social
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
composições	NOUN.Fem.Plur	composição
étnicas	ADJ.Fem.Plur	étnico
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
pluralidade	NOUN.Fem.Sing	pluralidade
histórica	ADJ.Fem.Sing	histórico
presente	ADJ.Fem.Sing	presente
também	ADV	também
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
sul-rio-grandense	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
aspectos	NOUN.Masc.Plur	aspecto
característicos	ADJ.Masc.Plur	característico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
contradições	NOUN.Fem.Plur	contradição
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
ricas	ADJ.Fem.Plur	rico
contribuições	NOUN.Fem.Plur	contribuição
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
afro	ADJ.Masc.Sing	afro
e	CCONJ	e
indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
tematizações	NOUN.Fem.Plur	tematização
desta	ADP_DET.Fem.Sing	de_este
transversalidade	NOUN.Fem.Sing	transversalidade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
emancipação	NOUN.Fem.Sing	emancipação
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
não	ADV	não
acontece	VERB.Fin.Sing	acontecer
distante	ADJ.Masc.Sing	distante
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
histórico-sociais	ADJ.Fem.Plur	histórico-social
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
constituíram	VERB.Fin.Plur	constituir
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
e	CCONJ	e
Indígena	ADJ.Masc.Sing	indígena
se	SCONJ	se
apresentam	VERB.Fin.Plur	apresentar
como	ADP	como
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
contribuições	NOUN.Fem.Plur	contribuição
instituintes	ADJ.Fem.Plur	<unknown>
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
etnias	NOUN.Fem.Plur	etnia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
consciência	NOUN.Fem.Sing	consciência
das	ADP_DET.Fem.Plur	de_o
marcas	NOUN.Fem.Plur	marca
de	ADP	de
explorações	NOUN.Fem.Plur	exploração
,	PUNCT.Comma	,
dominações	NOUN.Fem.Plur	dominação
e	CCONJ	e
exclusões	NOUN.Fem.Plur	exclusão
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
prisma	NOUN.Masc.Sing	prisma
hegemônico	ADJ.Masc.Sing	hegemônico
das	ADP_DET.Fem.Plur	de_o
