##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
Progressão	NOUN.Fem.Sing	progressão
para	ADP	para
o	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
ano/série	VERB.Fin.Sing	<unknown>
Nesse	ADP_DET.Masc.Sing	em_esse
ano/série	NOUN.Masc.Sing	ano/série
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
entrar	VERB.Inf	entrar
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
ciclo	NOUN.Masc.Sing	ciclo
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
matemática	ADJ.Fem.Sing	matemático
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
vai	AUX.Fin.Sing	ir
desde	ADP	desde
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
criativo	ADJ.Masc.Sing	criativo
da	ADP_DET.Fem.Sing	de_o
consideração	NOUN.Fem.Sing	consideração
de	ADP	de
um	DET.Masc.Sing	um
problema	NOUN.Masc.Sing	problema
,	PUNCT.Comma	,
passa	VERB.Fin.Sing	passar
pela	ADP_DET.Fem.Sing	por_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
conjecturas	NOUN.Fem.Plur	conjectura
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
,	PUNCT.Comma	,
até	ADP	até
chegar	VERB.Inf	chegar
ao	ADP_DET.Masc.Sing	a_o
refinamento	NOUN.Masc.Sing	refinamento
e	CCONJ	e
prova	NOUN.Fem.Sing	prova
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
consolidar	VERB.Inf	consolidar
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
pensar	VERB.Inf	pensar
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Com	ADP	com
esse	DET.Masc.Sing	esse
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
voltamos	VERB.Fin.Plur	voltar
a	ADP	a
destacar	VERB.Inf	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
de	ADP	de
regularidades	NOUN.Fem.Plur	regularidade
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
enfatizar	VERB.Inf	enfatizar
que	SCONJ	que
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
desenvolveu	VERB.Fin.Sing	desenvolver
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
seus	DET.Masc.Plur	seu
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
propor	VERB.Inf	propor
que	SCONJ	que
,	PUNCT.Comma	,
diante	ADV	diante
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
já	ADV	já
foi	AUX.Fin.Sing	ser
visto	VERB.Part.Masc.Sing	ver
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
anteriores	ADJ.Masc.Plur	anterior
,	PUNCT.Comma	,
por	ADP	por
análises	NOUN.Fem.Plur	análise
de	ADP	de
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
com	ADP	com
a	DET.Fem.Sing	o
Progressão	NOUN.Fem.Sing	progressão
Aritmética	ADJ.Fem.Sing	aritmético
(	PUNCT.Par.Left	(
PA	PROPN.Fem.Sing	PA
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
próprios	DET.Masc.Plur	próprio
estudantes	NOUN.Masc.Plur	estudante
deduzam	VERB.Fin.Plur	deduzir
alguns	DET.Masc.Plur	algum
modelos	NOUN.Masc.Plur	modelo
a	ADP	a
serem	AUX.Inf.Plur	ser
empregadas	VERB.Part.Fem.Plur	empregar
na	ADP_DET.Fem.Sing	em_o
Progressão	NOUN.Fem.Sing	progressão
Geométrica	ADJ.Fem.Sing	geométrico
(	PUNCT.Par.Left	(
PG	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
delas	ADP_PRON.Fem.Plur	de_elas
passem	AUX.Fin.Plur	passar
a	ADP	a
realizar	VERB.Inf	realizar
conjecturas	NOUN.Fem.Plur	conjectura
para	ADP	para
se	PRON.Masc.Plur	se
iniciarem	VERB.Fin.Plur	iniciar
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
exponenciais	ADJ.Fem.Plur	exponencial
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
funções	NOUN.Fem.Plur	função
exponenciais	ADJ.Fem.Plur	exponencial
e	CCONJ	e
logarítmicas	ADJ.Fem.Plur	logarítmico
são	AUX.Fin.Plur	ser
modelos	NOUN.Masc.Plur	modelo
para	ADP	para
muitos	DET.Masc.Plur	muito
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
pesquisas	NOUN.Fem.Plur	pesquisa
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
aplicações	NOUN.Fem.Plur	aplicação
para	ADP	para
resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
logaritmos	NOUN.Masc.Plur	logaritmo
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
colocar	VERB.Inf	colocar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
dedução	NOUN.Fem.Sing	dedução
de	ADP	de
propriedades	NOUN.Fem.Plur	propriedade
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
potenciação	NOUN.Fem.Sing	potenciação
.	PUNCT.Sent	.
Outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
a	ADP	a
serem	AUX.Inf.Plur	ser
tratados	VERB.Part.Masc.Plur	tratar
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
de	ADP	de
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
comparação	NOUN.Fem.Sing	comparação
das	ADP_DET.Fem.Plur	de_o
representações	NOUN.Fem.Plur	representação
gráficas	ADJ.Fem.Plur	gráfico
das	ADP_DET.Fem.Plur	de_o
duas	NUM	dois
funções	NOUN.Fem.Plur	função
para	ADP	para
explicarem	VERB.Fin.Plur	explicar
as	DET.Fem.Plur	o
interferências	NOUN.Fem.Plur	interferência
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
das	ADP_DET.Fem.Plur	de_o
bases	NOUN.Fem.Plur	base
nessas	ADP_DET.Fem.Plur	em_esse
representações	NOUN.Fem.Plur	representação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
sólidos	NOUN.Masc.Plur	sólido
geométricos	ADJ.Masc.Plur	geométrico
encaminha	VERB.Fin.Sing	encaminhar
para	ADP	para
as	DET.Fem.Plur	o
medidas	NOUN.Fem.Plur	medida
de	ADP	de
volume	NOUN.Masc.Sing	volume
,	PUNCT.Comma	,
capacidade	NOUN.Fem.Sing	capacidade
e	CCONJ	e
massa	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
com	ADP	com
pesquisas	NOUN.Fem.Plur	pesquisa
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
colocar	VERB.Inf	colocar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
as	DET.Fem.Plur	o
deduções	NOUN.Fem.Plur	dedução
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
matemáticos	ADJ.Masc.Plur	matemático
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
Cavalieri	PROPN.Masc.Sing	Cavalieri
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
busca	NOUN.Fem.Sing	busca
pela	ADP_DET.Fem.Sing	por_o
determinação	NOUN.Fem.Sing	determinação
do	ADP_DET.Masc.Sing	de_o
volume	NOUN.Masc.Sing	volume
das	ADP_DET.Fem.Plur	de_o
pirâmides	NOUN.Fem.Plur	pirâmide
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
volume	NOUN.Masc.Sing	volume
dos	ADP_DET.Masc.Plur	de_o
prismas	NOUN.Masc.Plur	prisma
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
não	ADV	não
determinístico	ADJ.Masc.Sing	determinístico
,	PUNCT.Comma	,
característico	ADJ.Masc.Sing	característico
da	ADP_DET.Fem.Sing	de_o
estatística	NOUN.Fem.Sing	estatístico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
probabilidade	NOUN.Fem.Sing	probabilidade
,	PUNCT.Comma	,
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
levantamento	NOUN.Masc.Sing	levantamento
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
julgamento	NOUN.Masc.Sing	julgamento
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
provável	ADJ.Masc.Sing	provável
,	PUNCT.Comma	,
improvável	ADJ.Masc.Sing	improvável
e	CCONJ	e
impossível	ADJ.Masc.Sing	impossível
.	PUNCT.Sent	.
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
determinações	NOUN.Fem.Plur	determinação
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
amostrais	ADJ.Masc.Plur	amostral
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
quando	ADV	quando
são	AUX.Fin.Plur	ser
equiprováveis	ADJ.Fem.Plur	equiprovável
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
discretos	ADJ.Masc.Plur	discreto
ou	CCONJ	ou
